Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
URA,PUT,2026-05-15,53.0,48.0,91.80668702625613,83.14567881623196,0.9638500000000001,1.6695825526463581,4.187529179851636,✅ Viable
URA,CALL,2026-05-15,65.0,70.0,112.5931067303141,121.25411494033828,0.7011500000000002,1.2145331812916886,6.131141695785494,✅ Viable
URA,PUT,2026-05-22,52.5,46.5,90.94058620525371,80.5473763532247,1.0860000000000003,1.8811709832172487,4.524861878453037,✅ Viable
URA,CALL,2026-05-22,65.0,70.0,112.5931067303141,121.25411494033828,0.8690000000000001,1.5052832269021996,4.7537399309551205,✅ Viable
URA,PUT,2026-05-29,51.0,44.5,88.34228374224647,77.08297306921504,1.7065,2.9560021020812464,2.8089657193085262,✅ Viable
URA,CALL,2026-05-29,65.0,70.0,112.5931067303141,121.25411494033828,0.8900000000000002,1.5416594613843013,4.617977528089885,✅ Viable
UNG,CALL,2026-05-08,12.0,13.0,109.58904300479007,118.72146325518922,0.07952000000000002,0.7262100583117423,11.575452716297784,✅ Viable
UNG,CALL,2026-05-15,12.0,13.5,109.58904300479007,123.28767338038882,0.1225,1.1187214806738985,11.244897959183673,✅ Viable
UNG,PUT,2026-05-22,10.0,8.5,91.32420250399171,77.62557212839296,0.07200000000000001,0.6575342580287404,19.83333333333333,✅ Viable
UNG,CALL,2026-05-22,12.0,13.5,109.58904300479007,123.28767338038882,0.21800000000000003,1.9908676145870199,5.880733944954128,✅ Viable
UNG,PUT,2026-05-29,10.0,8.0,91.32420250399171,73.05936200319337,0.09600000000000003,0.8767123440383208,19.833333333333325,✅ Viable
UNG,CALL,2026-05-29,12.5,14.0,114.15525312998965,127.8538835055884,0.12450000000000003,1.1369863211746971,11.048192771084334,✅ Viable
MOS,PUT,2026-05-08,23.0,20.0,93.80097704165254,81.56606699274134,0.23010000000000003,0.9384176007514893,12.037809647979138,✅ Viable
MOS,CALL,2026-05-08,26.5,34.0,108.07503876538227,138.66231388766028,0.13,0.5301794354528188,56.69230769230769,⚠️ Micro-Premium
MOS,PUT,2026-05-15,22.5,20.5,91.761825366834,83.60521866755988,0.3507,1.4302609847177195,4.70287995437696,✅ Viable
MOS,CALL,2026-05-15,27.5,30.5,112.15334211501936,124.38825216393055,0.28474999999999995,1.1612968788091547,9.535557506584725,✅ Viable
MOS,PUT,2026-05-22,22.0,16.0,89.72267369201548,65.25285359419307,0.10155000000000014,0.41415170515564476,58.08419497784334,⚠️ Micro-Premium
MOS,CALL,2026-05-22,28.0,34.0,114.19249378983787,138.66231388766028,0.21300000000000002,0.8686786134726954,27.16901408450704,✅ Viable
MOS,PUT,2026-05-29,22.0,19.0,89.72267369201548,77.48776364310427,0.49655,2.0250815282622856,5.041687644748767,✅ Viable
MOS,CALL,2026-05-29,28.0,35.0,114.19249378983787,142.74061723729733,0.21030000000000004,0.8576671944286753,32.285782215882065,✅ Viable
SIL,CALL,2026-05-15,108.0,120.0,111.19119021307242,123.5457669034138,1.3675000000000002,1.4079069686701533,7.775137111517367,✅ Viable
XLE,CALL,2026-05-08,59.0,62.0,104.35090032656345,109.65687830927007,0.4166000000000001,0.7368234758651923,6.201152184349495,✅ Viable
XLE,PUT,2026-05-15,54.0,52.0,95.50760368871909,91.97028503358135,0.39149999999999996,0.6924301267432134,4.108556832694764,✅ Viable
XLE,CALL,2026-05-15,59.5,63.0,105.23522999034789,111.42553763683894,0.4630000000000001,0.8188892686643878,6.559395248380128,✅ Viable
XLE,PUT,2026-05-22,53.5,50.0,94.62327402493466,88.4329663784436,0.7435,1.3149982100474564,3.7074646940147944,✅ Viable
XLE,CALL,2026-05-22,60.0,64.0,106.11955965413232,113.1941969644078,0.4575000000000001,0.8091616423627591,7.743169398907103,✅ Viable
XLE,PUT,2026-05-29,53.5,48.0,94.62327402493466,84.89564772330586,0.3105,0.5491687212101347,16.713365539452496,✅ Viable
ITB,PUT,2026-05-15,95.0,90.0,95.2190069123372,90.20748023274051,1.112,1.1145635335423052,3.4964028776978413,✅ Viable
ITB,CALL,2026-05-15,107.0,126.0,107.24667094336928,126.29047232583672,0.5475000000000001,0.5487621714158383,33.703196347031955,✅ Viable
GLD,PUT,2026-05-08,421.0,405.0,96.72379510047257,93.04783139119095,2.5638,0.5890272348660133,5.240736406896013,✅ Viable
GLD,CALL,2026-05-08,451.0,472.0,103.61622705537559,108.44092942380772,2.322,0.5334742333094947,8.043927648578812,✅ Viable
GLD,PUT,2026-05-15,418.0,400.0,96.03455190498225,91.89909273204044,2.9524999999999997,0.6783301782283735,5.096528365791702,✅ Viable
GLD,CALL,2026-05-15,455.0,474.0,104.53521798269601,108.90042488746792,2.7405,0.6296236590803921,5.933041415800036,✅ Viable
GLD,PUT,2026-05-22,416.0,395.0,95.57505644132206,90.75035407288993,3.3085000000000004,0.7601203707598896,5.3472872903128295,✅ Viable
GLD,CALL,2026-05-22,458.0,480.0,105.22446117818632,110.27891127844853,3.1995,0.7350778679904085,5.87607438662291,✅ Viable
GLD,PUT,2026-05-29,415.0,390.0,95.34530870949196,89.60161541373944,3.8535000000000004,0.8853328846072946,5.487608667445179,✅ Viable
GLD,CALL,2026-05-29,461.0,485.0,105.9137043736766,111.42764993759904,3.375,0.7753985949265912,6.111111111111111,✅ Viable
GDX,PUT,2026-05-08,89.0,83.0,94.19982730501096,87.84927714961695,1.1182500000000002,1.1835837852115565,4.365526492287056,✅ Viable
GDX,CALL,2026-05-08,102.5,110.0,108.48856515464745,116.42675284888995,0.9997499999999999,1.0581604196425247,6.501875468867218,✅ Viable
GDX,PUT,2026-05-15,88.0,81.0,93.14140227911196,85.73242709781897,1.2757999999999998,1.3503386480419435,4.486753409625334,✅ Viable
GDX,CALL,2026-05-15,104.0,113.0,110.07620269349594,119.60202792658694,1.189,1.2584673557939103,6.5693860386879726,✅ Viable
GDX,PUT,2026-05-22,87.0,80.0,92.08297725321296,84.67400207191996,1.455,1.5400084126830444,3.810996563573883,✅ Viable
GDX,CALL,2026-05-22,105.0,115.0,111.13462771939496,121.71887797838494,1.5510000000000002,1.6416172151693484,5.447453255963894,✅ Viable
GDX,PUT,2026-05-29,87.0,60.0,92.08297725321296,63.50550155393997,0.5835000000000001,0.6175910026120663,45.27249357326477,⚠️ Micro-Premium
GDX,CALL,2026-05-29,106.0,120.0,112.19305274529394,127.01100310787994,1.6540000000000001,1.7506349928369456,7.464328899637242,✅ Viable
XLF,PUT,2026-05-08,50.5,48.5,96.72476706673375,92.89408322250668,0.15669999999999998,0.30013407919519164,11.763241863433313,✅ Viable
XLF,PUT,2026-05-15,50.5,48.5,96.72476706673375,92.89408322250668,0.269,0.5152269770485423,6.434944237918215,✅ Viable
XLF,PUT,2026-05-22,50.5,48.0,96.72476706673375,91.9364122614499,0.3550000000000001,0.6799463823503067,6.042253521126759,✅ Viable
XLF,CALL,2026-05-22,54.0,56.0,103.42846379413113,107.25914763835821,0.345,0.6607929631291711,4.797101449275363,✅ Viable
XLF,PUT,2026-05-29,50.5,47.0,96.72476706673375,90.02107033933636,0.36850000000000016,0.7058034982988397,8.497964721845316,✅ Viable
XLF,CALL,2026-05-29,54.5,56.5,104.3861347551879,108.21681859941499,0.392,0.7508140334685076,4.1020408163265305,✅ Viable
KRE,CALL,2026-05-08,73.0,75.0,105.41516245487365,108.30324909747293,0.3822000000000001,0.5519133574007222,4.232862375719518,✅ Viable
KRE,PUT,2026-05-15,66.5,62.0,96.028880866426,89.53068592057761,0.5740000000000001,0.8288808664259928,6.8397212543554,✅ Viable
KRE,CALL,2026-05-22,74.0,76.0,106.8592057761733,109.74729241877257,0.48355000000000004,0.6982671480144405,3.1360769310309164,✅ Viable
KRE,PUT,2026-05-29,65.5,61.0,94.58483754512635,88.08664259927798,0.7959500000000002,1.149386281588448,4.653621458634335,✅ Viable
KRE,CALL,2026-05-29,74.0,80.0,106.8592057761733,115.52346570397111,0.6870000000000002,0.9920577617328521,7.73362445414847,✅ Viable
XOP,PUT,2026-05-08,158.0,151.0,93.90229713432025,89.74206878026808,2.54455,1.5122727226147759,1.7509775795327267,✅ Viable
XOP,CALL,2026-05-08,177.5,195.0,105.49150469203698,115.89207557716739,1.0442,0.620587206757324,15.759241524612143,✅ Viable
XOP,PUT,2026-05-15,159.0,147.0,94.4966154706134,87.36479543509542,1.9064999999999999,1.1330679081429211,5.294256490952007,✅ Viable
XOP,CALL,2026-05-15,180.0,195.0,106.9773005327699,115.89207557716739,1.7505000000000002,1.0403542476811873,7.568980291345329,✅ Viable
XOP,PUT,2026-05-22,157.5,147.0,93.60513796617366,87.36479543509542,2.1762500000000005,1.293385279358003,3.824813325674899,✅ Viable
XOP,CALL,2026-05-22,182.5,195.0,108.46309637350282,115.89207557716739,1.6510000000000002,0.9812195732200173,6.571168988491822,✅ Viable
XOP,PUT,2026-05-29,157.5,146.0,93.60513796617366,86.77047709880225,2.12905,1.2653334538849652,4.401470139263991,✅ Viable
XOP,CALL,2026-05-29,183.0,195.0,108.76025554164939,115.89207557716739,1.55,0.9211934212544074,6.741935483870967,✅ Viable
XME,PUT,2026-05-15,114.0,85.0,93.58837721440972,69.78080757214761,0.30490000000000017,0.2503078615146802,94.11315185306653,⚠️ Micro-Premium
XME,CALL,2026-05-15,131.0,140.0,107.54453872883924,114.9330948247137,1.2743000000000002,1.0461374481080907,6.0627010907949455,✅ Viable
XLB,PUT,2026-05-08,47.0,41.0,90.68106953420804,79.1047627851602,0.9475499999999999,1.8281882433433791,5.332119677061898,✅ Viable
XLB,PUT,2026-05-15,48.0,37.0,92.61045399238267,71.38722495246165,0.1582,0.3052286212832279,68.53223767383058,⚠️ Micro-Premium
XLB,PUT,2026-05-22,46.0,45.0,88.7516850760334,86.82230061785876,1.67245,3.2267990370741755,-0.40207480044246463,✅ Viable
XLB,CALL,2026-05-22,55.0,60.0,106.11614519960514,115.76306749047835,0.20150000000000004,0.3887709683221898,23.81389578163771,✅ Viable
XLB,CALL,2026-05-29,54.5,60.0,105.15145297051782,115.76306749047835,0.24095000000000005,0.4648851851971794,21.82631251296949,✅ Viable
XLI,PUT,2026-05-08,162.5,130.0,95.00701963204227,76.00561570563383,0.5627500000000003,0.329016617218042,56.7521101732563,⚠️ Micro-Premium
XLI,CALL,2026-05-08,179.0,184.0,104.65388624083427,107.57717915258942,1.27225,0.7438318813960972,2.930045195519748,✅ Viable
XLI,PUT,2026-05-15,161.0,125.0,94.13003175851574,73.08232279387867,0.46540000000000026,0.2721001042261692,76.35281478298234,⚠️ Micro-Premium
XLI,CALL,2026-05-15,181.0,190.0,105.82320340553633,111.08513064669559,1.5100500000000001,0.882863692279172,4.960067547432204,✅ Viable
XLI,CALL,2026-05-22,179.0,190.0,104.65388624083427,111.08513064669559,1.0693000000000001,0.6251754221079558,9.287103712709248,✅ Viable
XLI,CALL,2026-05-29,180.0,190.0,105.2385448231853,111.08513064669559,1.1505,0.6726496989948594,7.691873098652758,✅ Viable
XRT,PUT,2026-05-08,80.0,70.0,91.83790545226255,80.35816727072972,1.1774500000000003,1.3516817721845822,7.492929636077963,✅ Viable
XRT,PUT,2026-05-15,81.5,79.0,93.55986617949247,90.68993163410927,1.6110000000000002,1.8493858210449374,0.5518311607697081,✅ Viable
XRT,CALL,2026-05-15,98.0,120.0,112.50143417902163,137.75685817839383,1.22295,1.4039145809105562,16.98928819657386,✅ Viable
XRT,PUT,2026-05-22,80.5,65.0,92.4118923613392,74.61829817996333,1.0610000000000004,1.2180002210606324,13.608859566446743,✅ Viable
XRT,PUT,2026-05-29,80.5,60.0,92.4118923613392,68.87842908919691,0.5739000000000003,0.6588221742381688,34.72050879944239,✅ Viable
XHB,PUT,2026-05-08,95.0,85.0,87.30815378324301,78.11782180605954,4.083,3.752412546284013,1.4491795248591721,✅ Viable
XHB,CALL,2026-05-08,116.0,120.0,106.60785093532832,110.2839837262017,0.6234500000000001,0.5729712471175038,5.415911460421846,✅ Viable
XHB,CALL,2026-05-15,116.0,120.0,106.60785093532832,110.2839837262017,1.79595,1.6505376714422662,1.2272334975918038,✅ Viable
XHB,PUT,2026-05-22,102.0,90.0,93.74138616727144,82.71298779465127,0.9935500000000002,0.9131054335930644,11.077902470937545,✅ Viable
XHB,CALL,2026-05-22,119.0,125.0,109.36495052848336,114.87914971479344,1.2265000000000001,1.1271942170015532,3.8919690175295556,✅ Viable
XHB,PUT,2026-05-29,98.0,80.0,90.06525337639806,73.5226558174678,2.1079999999999997,1.9373219807902762,7.538899430740039,✅ Viable
XHB,CALL,2026-05-29,125.0,140.0,114.87914971479344,128.66464768056863,1.3895000000000002,1.276996628229644,9.795250089960415,✅ Viable
IBB,PUT,2026-05-15,167.0,159.0,95.77884802443927,91.19063973584338,1.3249,0.7598646451950873,5.038191561627293,✅ Viable
IBB,CALL,2026-05-15,181.0,220.0,103.80821252948206,126.17572793638705,0.10865000000000014,0.062313603819493045,99.9,⚠️ Micro-Premium
XLY,PUT,2026-05-08,108.5,99.0,91.23013513965165,83.24224312281581,2.193,1.8439418097811622,3.3319653442772457,✅ Viable
XLY,PUT,2026-05-15,104.0,82.5,87.44639681588731,69.36853593567983,3.138950000000001,2.639325646973361,5.849424170502873,✅ Viable
XLY,PUT,2026-05-22,112.5,105.0,94.59345809410887,88.28722755450161,1.258,1.0577650691767908,4.961844197138315,✅ Viable
XLY,PUT,2026-05-29,111.5,100.0,93.75262735549457,84.08307386143011,1.2465000000000002,1.0480955156827263,8.225832330525469,✅ Viable
XLK,PUT,2026-05-08,147.0,145.0,92.98501069341059,91.71990850710567,2.92705,1.8515086772118872,-0.316718197502605,✅ Viable
XLK,PUT,2026-05-15,150.0,127.0,94.88266397286795,80.33398883036152,0.397,0.2511227839815238,56.93450881612091,⚠️ Micro-Premium
XLK,CALL,2026-05-15,165.0,170.0,104.37093037015475,107.533685835917,0.9790000000000001,0.6192675201962515,4.107252298263534,✅ Viable
XLK,PUT,2026-05-22,150.0,137.5,94.88266397286795,86.97577530846227,1.5285000000000002,0.9668543458835244,7.177952240758913,✅ Viable
XLK,PUT,2026-05-29,149.0,137.0,94.25011287971549,86.65949976188607,1.6145,1.0212537398946353,6.432641684732115,✅ Viable
ARKG,CALL,2026-05-08,33.0,34.0,106.86528787839762,110.10362993531876,0.22760000000000005,0.7370466521552517,3.3936731107205613,✅ Viable
ARKG,PUT,2026-05-15,29.0,25.5,93.91191965071307,82.57772245148908,0.4459500000000001,1.4441386402839829,6.848413499271216,✅ Viable
ARKG,CALL,2026-05-15,39.0,41.0,126.29534021992448,132.77202433376675,1.23655,4.004371870485836,0.617403259067567,✅ Viable
ARKG,PUT,2026-05-22,27.0,26.0,87.43523553687078,84.19689347994964,1.5265,4.94332914989012,-0.34490664919751063,✅ Viable
ARKG,PUT,2026-05-29,27.0,23.0,87.43523553687078,74.48186730918623,1.4700000000000002,4.760362823674077,1.7210884353741494,✅ Viable
ARKK,PUT,2026-05-08,74.5,64.0,93.94703295455749,80.70617596096213,0.5907500000000002,0.7449558351396625,16.77401608125264,✅ Viable
ARKK,CALL,2026-05-08,95.0,100.0,119.79822994205315,126.10339993900332,2.13155,2.687957021399825,1.3457108676784502,✅ Viable
ARKK,PUT,2026-05-15,74.0,68.0,93.31651595486247,85.75031195852226,1.08305,1.3657628730393756,4.539910438114584,✅ Viable
ARKK,CALL,2026-05-15,85.0,90.0,107.18788994815283,113.493059945103,0.8424,1.062295041086164,4.935422602089269,✅ Viable
ARKK,PUT,2026-05-22,73.5,65.5,92.68599895516745,82.59772696004718,1.1524999999999999,1.4533416842970133,5.941431670281997,✅ Viable
ARKK,CALL,2026-05-22,85.0,100.0,107.18788994815283,126.10339993900332,1.2199500000000003,1.5383984275558715,11.295585884667402,✅ Viable
ARKK,PUT,2026-05-29,73.0,65.0,92.05548195547243,81.96720996035216,1.4825000000000002,1.8694829040957244,4.396290050590219,✅ Viable
ARKK,CALL,2026-05-29,85.0,100.0,107.18788994815283,126.10339993900332,1.1010500000000003,1.3884614850283965,12.623359520457742,✅ Viable
XLU,PUT,2026-05-08,40.5,39.0,90.26075543590123,86.9177644938308,0.957,2.1328282210409255,0.5673981191222571,✅ Viable
XLU,CALL,2026-05-15,46.5,48.0,103.63271920418289,106.9757101462533,0.24200000000000005,0.5393358719873605,5.198347107438016,✅ Viable
XLU,PUT,2026-05-22,41.5,40.5,92.48941606394817,90.26075543590123,0.6325000000000001,1.4096278472396921,0.5810276679841896,✅ Viable
XLU,CALL,2026-05-29,47.0,50.0,104.74704951820637,111.4330314023472,0.2805,0.6251393061671678,9.6951871657754,✅ Viable
VNQ,PUT,2026-05-15,92.0,88.0,97.33390104468306,93.10199230360988,0.4732500000000001,0.5006877029282203,7.452192287374536,✅ Viable
VNQ,CALL,2026-05-15,97.0,100.0,102.62378697102451,105.7977185268294,0.36325,0.38431021254870784,7.258774948382657,✅ Viable
SMH,PUT,2026-05-08,450.0,420.0,94.37325937382099,88.08170874889957,4.584250000000001,0.961401365076531,5.544145716311282,✅ Viable
SMH,CALL,2026-05-08,510.0,535.0,106.95636062366378,112.19931947776493,4.87345,1.022051913100773,4.129836153033272,✅ Viable
SMH,PUT,2026-05-15,445.0,410.0,93.32466760300075,85.98452520725913,5.7735,1.2108089177661232,5.062180652983459,✅ Viable
SMH,CALL,2026-05-15,515.0,540.0,108.00495239448402,113.24791124858518,5.047500000000001,1.0585533926430257,3.952947003467062,✅ Viable
SMH,PUT,2026-05-22,442.5,400.0,92.80037171759064,83.88734166561865,6.9055,1.448210094679824,5.154514517413655,✅ Viable
SMH,CALL,2026-05-22,520.0,545.0,109.05354416530425,114.29650301940542,5.489000000000001,1.1511440460064521,3.5545636728001453,✅ Viable
SMH,PUT,2026-05-29,440.0,395.0,92.27607583218051,82.83874989479841,6.8870000000000005,1.4443303051277894,5.534049658777406,✅ Viable
SMH,CALL,2026-05-29,520.0,555.0,109.05354416530425,116.39368656104587,6.772,1.4202126943989237,4.168340224453632,✅ Viable
XLV,PUT,2026-05-15,139.0,136.0,94.95832447285358,92.90886423243228,1.3344,0.9115999149393943,1.2482014388489209,✅ Viable
XLV,CALL,2026-05-22,159.0,180.0,108.62139274232891,122.96761442527801,1.3264999999999998,0.9062030029729514,14.831134564643802,✅ Viable
XLV,CALL,2026-05-29,158.0,175.0,107.93823932885513,119.55184735790918,1.5514500000000002,1.0598783633338755,9.957491379032517,✅ Viable
ITA,PUT,2026-05-15,210.0,200.0,95.82478021842593,91.26169544611994,1.4460500000000003,0.6598448734993088,5.915390200892085,✅ Viable
ITA,CALL,2026-05-15,230.0,240.0,104.95094976303794,109.51403453534392,1.3498,0.6159251825658635,6.408504963698325,✅ Viable
XLP,PUT,2026-05-08,79.0,76.0,96.21239728749985,92.55876194746821,0.5897000000000001,0.7181829200055528,4.0873325419704924,✅ Viable
XLP,CALL,2026-05-15,84.5,97.0,102.91072874422453,118.1342093276897,0.07950000000000013,0.09682133651083862,99.9,⚠️ Micro-Premium
XLP,CALL,2026-05-22,85.0,105.0,103.51966796756314,127.8772369011074,0.05049999999999999,0.06150286155719926,99.9,⚠️ Micro-Premium
XLP,PUT,2026-05-29,79.0,76.0,96.21239728749985,92.55876194746821,0.552,0.6722689025658218,4.434782608695651,✅ Viable
XLP,CALL,2026-05-29,85.5,87.0,104.12860719090173,105.95542486091756,0.33649999999999997,0.40981609730688223,3.4576523031203568,✅ Viable
