Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
EWW,Selling Daily Strangle,0.0034585900062487074,0.013278192418168633,0.0191877510454328,0.0004604915752286498,-0.013696097628562831,0.008806080486853052,5.548271181595449,3.3195407621933537,0.06979957795016245,-0.42447700327423155,0.1345380513657656
EWW,Selling Daily 25d Call,0.00203773294567533,0.01978003415884877,0.0113488370101964,0.016395843575805813,-0.0176324271877486,-0.017636128036083387,17.454789504957358,1.9826275844015284,1.031071991900112,-0.7910943445554258,-0.208613774184149
EWW,Selling Daily 25d Put,0.0014208570605735993,-0.006386567608945848,0.007581470348829278,-0.01667293962682892,0.0027232788231141836,0.02401766523391835,-3.0672337010381816,1.446394566484584,-0.5240692754643762,0.13321178215925433,0.26542076079194343
EWW,"Sell 25d Put, Buy 25d Call",-0.0006168758851017309,-0.025735227845827158,-0.004294422907322515,-0.03457141376679007,0.01793140926307424,0.03400659946409346,-11.17787580856844,-0.39540245486941955,-0.8024622575377579,0.43554562447437256,0.29402933774070955
EWW,Stock,0.013793103448275668,-0.03252752816099258,0.0009165902841425932,-0.029456576942610613,0.09137635636779007,0.42878504672897466,-3.997120969653947,0.1550749565687422,-0.28573759364923756,1.1204450583246086,1.7778677077985112
IEF,Selling Daily ATM Straddle,0.0032508130588218,0.0032673867150143643,0.005712446227745138,0.019194796215345145,0.02726859051031716,0.27129738639609746,2.1891936611760565,1.906059398183176,1.6731912299700151,1.484933271971975,1.537693374286505
IEF,Selling Daily ATM Call,0.0007250750392813199,0.0045806449861274245,0.0045833536040602585,0.013438278926769076,0.020259883933847034,0.13747217073522533,7.116865947906653,2.6311344293284784,1.640921562608659,1.695016656410421,1.5784716773464833
IEF,Selling Daily ATM Put,0.002525738019540702,-0.0013171564987974893,0.0011161488833948408,0.005646562954678691,0.006939630323304025,0.1246202568769168,-0.7894427424614329,0.4263318316481421,0.6403926947632901,0.5771998533098106,1.3750811576091297
IEF,Selling Daily Strangle,-0.00012844756248719946,0.0001823680615089529,0.004888466343305975,0.003422939656383628,0.004132621718347496,-0.07302699134703494,0.3708930331676717,5.030122093180707,0.6116834600210286,0.5872482476089416,-0.9614298099150932
IEF,Selling Daily 25d Call,-0.00037789846152813666,0.0018337497875702269,0.003625503771552019,0.008151381060919505,0.012688188871768702,0.05667731411197097,5.189863773145812,4.92677633265028,2.750616897674065,3.246242017894254,1.996475698728489
IEF,Selling Daily 25d Put,0.0002494508990409372,-0.0016503932417223366,0.001253298767316391,-0.004705560323604474,-0.00846894214269911,-0.1227328152126893,-3.130239669568748,1.1090223013531584,-0.837790464836573,-1.2079224464033755,-1.8356732779208302
IEF,"Sell 25d Put, Buy 25d Call",0.0006273493605690739,-0.0034829517295051904,-0.0023758246965724927,-0.012804977913822402,-0.02095984587558808,-0.17042655517162708,-4.6738686537469745,-1.4318614889350578,-1.87074312325591,-2.408626010257949,-2.46126255171836
IEF,Stock,0.0018987341772152,-0.004506865108479419,-0.0006313131313134823,0.00042131872761763667,-0.001996427445624116,0.027032871972319406,-2.277731622137946,-0.16478301978157292,0.059286120144467463,-0.10120418443109311,0.5673025790157028
TLT,Selling Daily ATM Straddle,0.003800039527517729,0.0035037483659052793,0.018095579393889505,0.025829561330671602,0.0454048480590683,0.39046185004538225,2.020761433630824,6.359047594083172,1.8861715277363256,2.145677549780086,1.7372669545820782
TLT,Selling Daily ATM Call,0.002415799819646347,0.006236547027010264,0.014105370440594012,0.019459711149165893,0.030247616475992167,0.2041591686992672,3.899158355256985,4.941495002510215,1.7194562308104835,1.9331754389326132,1.7546616227396903
TLT,Selling Daily ATM Put,0.001384239707871382,-0.002752423551685146,0.003868313742154905,0.005841931842264225,0.014303725588520333,0.16367152936159401,-1.4391167951195913,1.1637304498919825,0.3973802396373614,0.693059866009597,1.3683522503403267
TLT,Selling Daily Strangle,0.002008767483903773,0.004720758201072872,0.01088286802404892,0.00901214268319972,0.008189799534897624,0.05577185134891827,8.838923565137247,5.49512661855856,1.1032475575579508,0.7229430955334256,1.4283428164730958
TLT,Selling Daily 25d Call,0.0008214579066183614,0.004588950662581359,0.008794558176667078,0.01261043169194842,0.016556963970495442,0.09304134201608871,10.965230523500201,8.49701283921557,2.02110279842407,2.0753197804096475,2.4532111291202425
TLT,Selling Daily 25d Put,0.0011873095772854114,0.00012564928547909027,0.0020602571901795486,-0.003686137381430532,-0.008387949378721782,-0.034687928923567535,0.17036261170451117,0.9696052502249738,-0.3624906825078002,-0.6217884124286663,-0.9442675118333249
TLT,"Sell 25d Put, Buy 25d Call",0.00036585167066705004,-0.004454481172860403,-0.006701816077234857,-0.016385442530006067,-0.024886261354965966,-0.11860330972977773,-3.9407820042565542,-2.441001915149074,-1.1506425487663867,-1.3439263004406736,-1.9960029845678589
TLT,Stock,-0.0009334889148191472,-0.007649513212795722,-0.007419429631346897,-0.005921281783351162,-0.005228302544441621,0.000350508236943714,-2.5043282554788378,-1.3063241178962133,-0.19576398577671675,-0.11998667110047358,0.05361271645877132
LQD,Selling Daily ATM Straddle,0.0011943737817463607,0.00045140417612143935,0.006711645776833253,0.01603844836852586,0.027701206609515028,0.29749920907823246,0.39566865977461196,2.565792346674952,1.268779279532747,1.3036702771708828,1.5675249511380194
LQD,Selling Daily ATM Call,9.439686624790333e-05,0.00355661932443585,0.0038601856739068907,0.014025885697708462,0.019829973108842047,0.1337342742540375,3.6245827911273234,1.8303077864216448,1.6136331807616868,1.6031678339193058,1.357635535296323
LQD,Selling Daily ATM Put,0.0010999769154982353,-0.0031113320437828884,0.0028142365031329497,0.0019185269147086181,0.007805527088244446,0.15249581819442048,-2.2799469721033865,1.089865348263716,0.19764171153278387,0.5127289454696222,1.6506406060724776
LQD,Selling Daily Strangle,0.00018993795267863156,-3.16240176612137e-06,0.006405773140301552,0.005431114037148799,0.005747806397579325,-0.06295037728828268,-9.028723505441784e-05,5.377474376749063,0.9945724531982433,0.7712057521770763,-0.7896240514596161
LQD,Selling Daily 25d Call,-0.0001541636768149779,0.001991808061728939,0.003777508835880905,0.008574949290635292,0.012769865759360233,0.05992147465394826,6.256949205186771,5.101082931845237,2.57010262025843,2.65307246066921,1.7401769222037742
LQD,Selling Daily 25d Put,0.0003441016294933874,-0.0019926819986155753,0.002613089349228437,-0.003160132052173803,-0.006985188019463129,-0.11603443238221811,-3.720113905277771,1.937440233476371,-0.48782078077152197,-0.8433557478217032,-1.6720710909919514
LQD,"Sell 25d Put, Buy 25d Call",0.0004982653063083653,-0.003980926733218038,-0.0011725451778079599,-0.011724548251870304,-0.019628321377801017,-0.1670756382994183,-5.627542993160524,-0.6309945171843548,-1.375160804286066,-1.7686939799062584,-2.216761588063041
LQD,Stock,0.0011036512462061498,-0.005300191903499729,0.001748573532118769,-0.003934846266471559,-0.0007344165978148132,0.0545436930827381,-2.571342740774516,0.4641985135954369,-0.22831337782202554,-0.010130364439575643,0.9967317255104118
HYG,Selling Daily ATM Straddle,-0.001489456058334282,0.0026160370916563647,0.005744852307340675,0.02756171437118149,0.04837065685416486,0.44466555538646535,3.3667286826929828,2.4503095120844653,1.6781890583708672,1.9344967853671113,1.4060265267825682
HYG,Selling Daily ATM Call,-0.002255657487471807,0.0017994034003929738,-0.00206530101521607,0.015168903587605476,0.0242251196544343,0.1890236821190201,2.137731995518158,-0.9683195894602776,1.8531017554908102,1.927238862955467,1.2414498388314366
HYG,Selling Daily ATM Put,0.0007662014291374142,0.0008057902644011961,0.007809829877054586,0.01232859684058174,0.02389179782552553,0.24089043308796954,0.9519790356192052,4.066780857723804,1.0257696483130816,1.472979259898546,1.5487011006590674
HYG,Selling Daily Strangle,7.215574669094948e-05,0.00046703802262748617,0.001980624147139398,-0.0001332115615159113,0.0028592338007649154,0.01767745007955912,0.9503435183944748,0.5512727829873031,0.005073763794367286,0.2637629227506793,0.31394009438044407
HYG,Selling Daily 25d Call,-0.0009495659933259626,0.0002263243091695788,-0.000728808724553387,0.004766361456757684,0.007220919208368537,0.0404307511011599,0.7142280567015904,-0.8115442180611393,1.1804356172735881,1.2171238924881036,0.8196396793575137
HYG,Selling Daily 25d Put,0.001021721740017023,0.00023755500658872997,0.002697418317089806,-0.004904957026594103,-0.004365818267113242,-0.021774938803811428,0.37515894895675794,0.7078624370352765,-0.515371619053345,-0.3787535323976241,-0.6316311082417966
HYG,"Sell 25d Put, Buy 25d Call",0.0019712877333428747,5.8211009301700756e-06,0.003405094006683873,-0.009721751344831442,-0.011647304520961188,-0.06204113899058794,0.01663330737273428,0.8142515763321597,-0.889325452544481,-0.8510841776197053,-1.062078289685901
HYG,Stock,0.0031199301135653723,0.0003733665214689097,0.01272521103691604,0.005504128096072591,0.011069182389937593,0.08387270765911525,0.2646256996324196,3.8660345471373487,0.45669299877170894,0.7521308814268794,2.0990075161873754
USO,Selling Daily ATM Straddle,0.013574752344301055,-0.01957035219232961,0.019560057363420924,-0.06799288324988395,-0.11686607217277489,-0.011602638015109523,-1.2011614814698588,0.8382627439838752,-0.548889162835627,-0.8970634303096874,0.07339409498734216
USO,Selling Daily ATM Call,0.018587059052046495,-0.0918061767315761,-0.09003815196495124,-0.3296566817348294,-0.3865319393026184,-0.38215013266102793,-4.655629742268787,-1.9445838900858998,-3.1651887735784454,-3.1891071380396063,-1.4734093865875566
USO,Selling Daily ATM Put,-0.005012306707745551,0.07486850442940463,0.1099433207371665,0.36373409661782796,0.40946316877096955,0.5500563197691302,6.268548945250871,4.759507422142196,5.442897337947402,4.91782207944465,2.613090926940501
USO,Selling Daily Strangle,0.012840100091625839,-0.00791628462823668,0.02077024768461322,-0.027043649476071963,-0.062322167762486336,0.014089091410423027,-0.4186711055740977,1.0526077564787033,-0.3559172570950699,-0.8230370281545154,0.1694096488510442
USO,Selling Daily 25d Call,0.005935938792050566,-0.045862609507065,-0.044389366362137084,-0.18459208773824576,-0.2338070163024618,-0.23836710474075262,-3.7460876170032775,-1.8547068512828597,-2.9822221092219476,-3.2163215275163917,-1.5250870434444546
USO,Selling Daily 25d Put,0.006904161299575495,0.03931268888404649,0.06664708225666827,0.1867730258877418,0.21635256364073618,0.3190246858232715,4.80023166318722,4.66971985307142,4.748899178978369,4.515724820490365,2.735485413588648
USO,"Sell 25d Put, Buy 25d Call",0.0009682225075249296,0.08498920571584634,0.10760989995390324,0.4217585909596562,0.5465752400206094,0.6673991955086493,5.516418720685573,3.5390487027112028,4.151134288044221,4.194152890510746,2.259792680064585
USO,Stock,-0.023501294562836006,0.16886522568340712,0.1853493432186315,0.8986704530786112,1.1329756380510458,1.3141913152926423,5.750614941023313,3.1341070203097963,4.379638899348551,4.215705473047493,2.198981887462212
XOM,Selling Daily ATM Straddle,0.0017917689578796914,0.0007314173548300662,0.01138493162439036,-0.005723493259194412,-0.046507168759158724,0.205263194013257,0.20064142452029188,1.4562861777368552,-0.21593431198829685,-1.1217545334001149,1.145569136375909
XOM,Selling Daily ATM Call,0.0020440343206451494,-0.007588292210424563,0.025503240595339705,-0.04410963122272327,-0.13686243736953052,-0.10433364765452147,-1.0924291541567455,2.075783160768194,-1.0940100644628301,-2.5048659801918953,-0.6733460598028768
XOM,Selling Daily ATM Put,-0.0002522653627655691,0.007863867814102754,-0.0151460405302416,0.035501656161081474,0.09823467674008235,0.3381097873993517,1.5182923637901042,-1.2336681640858294,1.0954739335924337,2.1253557685007047,2.1205855473046213
XOM,Selling Daily Strangle,0.00647334017092982,0.006454308734635594,0.010499821056804137,0.0024576552892594528,-0.02546095170689,0.036664758944597864,2.510393081682857,2.468460730529829,0.2221009578121476,-1.2255008360266355,0.6435112676804059
XOM,Selling Daily 25d Call,0.0001221203733490217,0.00014538149421206015,0.012361905087357794,-0.02435902314972971,-0.07571310354629823,-0.0555489669415008,0.08489262538736848,2.1903002325254333,-1.2344592107067196,-2.6746953358686762,-0.7993000805154011
XOM,Selling Daily 25d Put,0.006351219797580576,0.006150557860151062,-0.0022377879714048365,0.02623637410373325,0.05262318987846992,0.09437950137530504,1.7142849158850773,-0.266954480736859,1.3961819931082848,2.0908587011155975,1.3611979776508185
XOM,"Sell 25d Put, Buy 25d Call",0.0062290994242315545,0.005685585723660402,-0.01520978468765688,0.04894374336181939,0.13396282091034384,0.1498810957234844,1.0362404591641086,-1.173246778259929,1.390412617764876,2.5913747720402998,1.1948516138447347
XOM,Stock,-0.0021982284864549007,0.015462560863271468,-0.04011692996641403,0.08089368258859686,0.2666611950098481,0.5112612612612597,1.5453383073570641,-1.641968366383375,1.2680126004568002,2.6439442900728527,1.9154403568517706
GLD,Selling Daily ATM Straddle,-0.000854170479740346,0.006545182018520945,0.03985476779637387,0.03948043346205132,-0.06613415147649249,-0.09521414095782788,2.327935996214853,6.511840722516706,1.3782239860898609,-1.4224281097157556,-0.9777963944251254
GLD,Selling Daily ATM Call,-0.00786469346880403,0.02249680177235991,0.03693458151034967,0.052358143365124565,-0.07267581404727652,-0.20063950975251776,5.127550097047463,4.426785014016768,1.556186269696579,-1.0989314955633185,-1.4694133521384536
GLD,Selling Daily ATM Put,0.007010522989063794,-0.01607336243555557,0.00211219967600651,-0.01715319605403809,-0.0028528227014241736,0.11362471041743705,-3.001592217554637,0.28364088290657896,-0.2842341231635987,0.06175244933228414,0.8246152699353371
GLD,Selling Daily Strangle,0.0021238343549465633,0.003924077839098317,0.027705365904951096,0.027543051661613305,-0.050177132289834,-0.0634033860431209,2.2696409641106405,6.816003029643429,1.4344051269745255,-1.6083129771617115,-0.9796092080370322
GLD,Selling Daily 25d Call,-0.003893573436982045,0.011554075132384156,0.02067148658473772,0.033031331690941856,-0.046322360017999165,-0.12093546145338219,5.980461216955247,4.816260162188268,1.8181429091202723,-1.3239200884237634,-1.5744712574025688
GLD,Selling Daily 25d Put,0.0060174077919288305,-0.007654507953257728,0.006713867768885162,-0.006597694215774497,-0.006300512466103081,0.061369602654918864,-2.608292542912478,1.2841349694201485,-0.2023071630061494,-0.12405712367693826,0.848621565941329
GLD,"Sell 25d Put, Buy 25d Call",0.009910981228910876,-0.019195868837705854,-0.014084963471800882,-0.04094069715607995,0.03579225685622256,0.1950506957621565,-4.140801183917208,-1.5587347596770813,-0.9534088343665198,0.6591256102774155,1.351989710971564
GLD,Stock,0.014973287654823864,-0.03731139792764915,-0.03234205838015569,-0.06742389222743184,0.06372401325700672,0.39467360173815913,-3.982501182959922,-1.8943344271974052,-0.77082615914319,0.6975239527893841,1.3638350292461485
SLV,Selling Daily ATM Straddle,0.002439256686004976,0.03007996027514226,0.0771627213604491,0.12433325996078493,-0.07198280154290526,-0.20547522346408087,4.049965974225948,4.942202750202536,2.0299109424404698,-0.5208262704990085,-0.8729831786129978
SLV,Selling Daily ATM Call,-0.012765882634707015,0.04728560612388932,0.0458968975600893,0.09432487317364235,-0.12385246985888443,-0.46795046472184587,5.725634910961435,2.506741459960155,1.1722707617136425,-0.6229380888618229,-1.740128040273263
SLV,Selling Daily ATM Put,0.015205139320711991,-0.018055580146072336,0.02726400564759457,0.0005812614107767455,0.0035496562118420005,0.3912046984568496,-1.490393235979254,1.619075942241322,0.19569368346278568,0.26675814248372043,1.3175930951628827
SLV,Selling Daily Strangle,0.0027571034673685713,0.017390693545893177,0.05329458234885376,0.08849470416767025,-0.06439129183533088,-0.13197509971803245,5.35530532303246,6.471905207882314,2.1699068024295602,-0.7674001243416058,-0.8233334152438084
SLV,Selling Daily 25d Call,-0.006102350079434271,0.025674221979124834,0.02768371645795864,0.07055951359434176,-0.07087906074997885,-0.2883390781343783,4.928338693565575,2.543874429861448,1.5294697609573935,-0.8057360984481344,-1.8673258439531424
SLV,Selling Daily 25d Put,0.008859453546802953,-0.008681106100389968,0.023944511674496516,0.010447909431767766,-0.005872395688678922,0.19945518719131172,-1.403677056012612,2.3428386468359266,0.3154561375082416,0.07015885680540102,1.2037799782772036
SLV,"Sell 25d Put, Buy 25d Call",0.014961803626237336,-0.03474777772203663,-0.0060690711395543495,-0.07088773396042347,0.035771639613594086,0.6069580677212594,-3.184820452739962,-0.18837442077450425,-0.6601112239714486,0.47285906972277975,1.7468680224969417
SLV,Stock,0.028069093152375046,-0.06428972487366647,-0.02171998825946586,-0.13383575883575916,0.013840304182509255,1.2520270270270282,-3.427577194436523,-0.46264486334957156,-0.4791455241114689,0.5214079656501415,1.7313495566331787
FCX,Selling Daily ATM Straddle,0.002563169566020873,-0.008213487815373122,0.006477303307681703,0.015138460006554944,-0.04924403407902156,-0.0015450905619742716,-0.724728831937142,0.4696146676004978,0.4045380341362903,-0.7047825900092592,0.09152993725153447
FCX,Selling Daily ATM Call,-0.006134687891829804,0.07542995140979603,0.02317326133038966,0.04251426540298664,-0.10335347256284466,-0.25565898158420797,6.0447384809206515,1.156978140910444,0.7570349936490257,-1.045557243642782,-1.1378764215725548
FCX,Selling Daily ATM Put,0.008697857457850677,-0.08251937357752825,-0.0224899855094175,-0.04153323807832432,0.03853642064962992,0.2839385616494381,-4.500078446962646,-0.6073245049743652,-0.4187091379744377,0.5491816703644976,1.0863567013193445
FCX,Selling Daily Strangle,0.0029292098238333786,-0.020173414002552237,0.00984410489825871,0.004687764299878161,-0.03012935515176185,-0.05382022037366929,-2.7086092510404898,0.9191788784825242,0.21581639177123704,-0.7078911480306995,-0.3482906723141232
FCX,Selling Daily 25d Call,-0.004539463185749493,0.03345660609390455,0.019270848544991726,0.03700020782786928,-0.04366104362605827,-0.11996319836351366,7.3447096517723685,2.391959023229116,1.3400232009392354,-0.9761033006335146,-1.090113726671915
FCX,Selling Daily 25d Put,0.00746867300958276,-0.05278695399366751,-0.010435233578129144,-0.03529285878473387,0.00855694911271554,0.06222691118162249,-5.331745807081606,-0.5488298124110262,-0.6708339533059967,0.23721137464006792,0.4422014033790864
FCX,"Sell 25d Put, Buy 25d Call",0.012008136195332142,-0.08486762661817016,-0.031119951123832812,-0.07680109426246207,0.04285480685902465,0.17765250217474793,-6.334826095419747,-1.2392950939616014,-0.9776792075054657,0.5940285347717075,0.7712847296111881
FCX,Stock,0.0149306165466363,-0.15377855887521963,-0.05387260520713888,-0.10460251046025071,0.11781775972141606,0.6221224031443024,-5.25835454343236,-0.8365180212608119,-0.5551896329388568,0.9099026499849105,1.2926706102453056
URA,Selling Daily ATM Straddle,0.011432399993400955,0.002484110803376627,0.018435916458834578,0.00022148537165422866,-0.04236159853730492,0.2848559700555431,0.3569533708948987,1.1505838190725775,0.14827093008698158,-0.3587324673843701,0.8755932217103286
URA,Selling Daily ATM Call,-0.027605912069786798,-0.013282156563361736,-0.06333991632715863,-0.019391297606388247,-0.1392208544387682,-0.304155918039839,-0.9501976667956231,-2.7042752658195175,-0.14060705471346632,-1.461882229136993,-1.0108871430734363
URA,Selling Daily ATM Put,0.03903831206318764,0.0125586832563922,0.08186561739790044,0.006954841009700896,0.09142318044736686,0.7932311805834269,0.9681675532646007,3.459399938040062,0.2515821804752695,0.9866499590525499,2.105617700243286
URA,Selling Daily Strangle,-0.009483980677387982,-0.00157357835666605,0.01476064176949543,0.03693835240102361,0.005856027573102551,-0.03232048915103791,-0.34920736158498034,1.9065951949117383,1.7675133427564567,0.22616390349011015,-0.2048899123027471
URA,Selling Daily 25d Call,-0.01764505542039907,-0.005652831050458218,-0.02371966467496278,0.01374114117846914,-0.06013753189953319,-0.15351154243372067,-0.8464800296944183,-2.444918214552591,0.5184535325680708,-1.3133119561726334,-1.0163965226426237
URA,Selling Daily 25d Put,0.008161074743010976,0.003636308666903343,0.03854587213005578,0.019209900043034578,0.06459738970547524,0.1282702995949303,0.8990709300936377,3.8026070502259306,0.6040851530597193,1.3336705043072257,0.9713814209572731
URA,"Sell 25d Put, Buy 25d Call",0.025806130163410046,0.00800773253818532,0.0617080206287679,-0.0018891837261929556,0.11984604825632661,0.28541286393984433,0.9213292975426929,3.426915476519036,0.09892822579605084,1.413212389986049,1.1000927656433481
URA,Stock,0.06674229532993015,0.020806947711236257,0.1453511977263502,0.0024875621890554367,0.2249240121580547,1.364626990779544,1.075576256312188,3.394718961782417,0.2899342550270441,1.4051895217412265,1.997601081763626
UNG,Selling Daily ATM Straddle,-0.003349805526616678,0.010747994687809292,0.05087443252151802,0.17777579397557108,-0.08245599424184846,0.01253993831685607,3.2559992477387554,7.808867152027691,2.52962436098329,-0.4662523024107947,0.18496316575813193
UNG,Selling Daily ATM Call,-0.023793354849559356,0.012677428609967789,0.06226186428939173,0.1843861221017873,-0.05053463800516267,0.1142918852814403,1.6905791925013547,4.348602550673153,2.395308508342285,-0.08111361127448055,0.48289084490446876
UNG,Selling Daily ATM Put,0.020443549322942678,-0.0030546683261737373,-0.012496500769466068,-0.011470720132227274,-0.07237162192144364,-0.16051158978350932,-0.3517285293985908,-1.01662726510934,-0.1784035147612483,-0.364446732261159,-0.3995862833208051
UNG,Selling Daily Strangle,0.004606112575123555,0.008442094135145073,0.04586529630985181,0.10943243096889121,-0.10382504383536051,-0.07154524809895713,2.171830379507638,5.986032043359709,2.4298532303247775,-1.3170148699480748,-0.32570935282567104
UNG,Selling Daily 25d Call,-0.00540020662003482,0.011099568312283203,0.049949123534305695,0.09312594781512429,-0.0732213338657064,-0.024104108886245146,3.212305339431171,6.422818273439791,1.9150539613684379,-0.6688102236915063,0.001848469516108502
UNG,Selling Daily 25d Put,0.010006319195158264,-0.002889990872673165,-0.004342709512770937,0.012909558864470094,-0.0442452707856561,-0.07015738660742221,-0.505937089784435,-0.45915990400485945,0.6091395755109356,-0.569638909908783,-0.3500412709911787
UNG,"Sell 25d Put, Buy 25d Call",0.015406525815192973,-0.014379150469964963,-0.05292411718190315,-0.084516066206346,-0.007394418609511733,-0.11272760547772587,-1.761005010994693,-3.702387725133999,-1.2850151008578545,0.16890225254492688,-0.1690909550941196
UNG,Stock,0.04433497536945796,-0.016697588126159624,-0.07180385288966706,-0.18335901386748843,-0.12106135986733002,-0.3667861409796893,-0.9861095679381993,-2.8114610332133454,-1.7663442015972912,-0.08971078011792123,-0.42302405528145776
ADM,Selling Daily ATM Straddle,-0.0076768177519964675,-0.0178513679602047,-0.0012163012318227029,0.00475549983047685,0.005450093231935682,0.20749420791559592,-5.705200536989282,-0.09005107425684127,0.23499159960824442,0.2180381580444331,1.0201137264847313
ADM,Selling Daily ATM Call,-0.005607065481640361,-0.04936475145722341,-0.016115082407587855,-0.05302528828277053,-0.10384464158459261,-0.1350385706485916,-7.917420984368051,-1.2149065578923879,-1.3814629158924772,-2.085954403710319,-0.7714559241799063
ADM,Selling Daily ATM Put,-0.0020697522703561066,0.03232785085465184,0.013774423107258071,0.056727403975508794,0.11560721215291037,0.3852662589854319,6.338847636862831,1.2326005481059936,1.649100699573675,2.517445261855739,2.0189353785279165
ADM,Selling Daily Strangle,-0.0038807352929919325,-0.005795498888374384,0.005340757939363616,0.008020127718290082,0.007089652399625779,0.06546881114292291,-4.7478991074801975,1.9088166103246567,0.7050602314889899,0.47087729864308087,0.897850436932053
ADM,Selling Daily 25d Call,-0.0033708151536899766,-0.02369607035794663,-0.004843640679969674,-0.02355959032002608,-0.05268048407190329,-0.05779016799470027,-7.852198317349865,-0.7789883368998822,-1.2421739037210546,-2.1218342855058125,-0.6769043593998044
ADM,Selling Daily 25d Put,-0.0005099201393020669,0.018129618774072265,0.009924109670760961,0.031194882885362096,0.06147616135145095,0.1265148738722539,7.216530342643881,2.0762194656861706,1.7485373227566217,2.552824378953327,1.5646520448764494
ADM,"Sell 25d Put, Buy 25d Call",0.0028608950143877987,0.042354676248777645,0.014096993122158619,0.05338968239119546,0.11656449117002943,0.18291975186829168,7.717849364653244,1.3999108931347624,1.5737663667523456,2.4643746883848086,1.2451593900170257
