Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
ADM,Stock,0.003635384408240405,0.08532323820617327,0.029984800331628758,0.11436687098220988,0.24150566289140651,0.6061193708252572,7.5715546847967,1.431872293870968,1.745189589606894,2.553453486241847,1.9018695036027515
MOS,Selling Daily ATM Straddle,0.004479179987807669,0.015979839331393464,0.049347146028345,-0.02632029144663972,-0.04682764890437563,0.1870056151410382,3.588139200767652,3.3011320123655565,-0.3841370336247996,-0.6452904488965232,0.8357192793888134
MOS,Selling Daily ATM Call,-0.0029219692838664546,0.03921846718238364,0.09301030438601754,0.05934808456830809,-0.015519879270399883,0.16154100601970067,12.2335512465314,7.732141342627691,0.921769289592645,-0.015150981902743716,0.7423389399235685
MOS,Selling Daily ATM Put,0.0074011492716743454,-0.022748237112804714,-0.04121075522465334,-0.09474218809321322,-0.04912214230506917,-0.008494384669212707,-3.7016877232027436,-2.4191138664248806,-1.358117642113421,-0.49590226371275425,0.08738109240234396
MOS,Selling Daily Strangle,0.004128968486549978,0.02419835743578358,0.046588737425073745,-0.01888005860618014,-0.031392863329054554,-0.020479251302961576,8.179679467910399,6.548938419197213,-0.5887934650570746,-0.8623621610012098,-0.13693085532568822
MOS,Selling Daily 25d Call,0.0008637554612414,0.021115807363058847,0.05616646613803655,0.02460303932866803,-0.009971286143376279,0.07297880503868259,10.035106842479948,8.37863452813858,0.6925797682537268,-0.12514045102870222,0.6515875391734307
MOS,Selling Daily 25d Put,0.0032652130253085776,0.002907968356698598,-0.00934795361869456,-0.04610764980720217,-0.026077889098329976,-0.0952257678750984,0.8042921447402632,-1.3006898746787692,-1.3593746562249025,-0.5871570692328358,-0.7522450364421226
MOS,"Sell 25d Put, Buy 25d Call",0.0024014575640673996,-0.018081242882122317,-0.06292403059172791,-0.0786449819017413,-0.028132433398524115,-0.17603625710014148,-3.310910999714035,-5.517686583572706,-1.0803416131702859,-0.2121304761699494,-0.785223405597877
MOS,Stock,0.010421189752496618,-0.05903760614638098,-0.12321024868123576,-0.17100106875668042,-0.06733466933867727,-0.1880669923237961,-6.979994334127528,-5.1955201549193974,-1.1501746832444242,-0.16792735160438596,-0.28220474320576344
GDX,Selling Daily ATM Straddle,0.01058100467499723,0.015186119236837659,0.04953289576292308,-0.009911191336327452,-0.07695479937814387,-0.0810249188273856,3.059496692675735,4.96248751807604,-0.12301669383111047,-1.0980756658033899,-0.39803349540237454
GDX,Selling Daily ATM Call,-0.006664637429367848,0.05683012051787539,0.0652666792306762,0.02966137345203368,-0.07879485691406118,-0.3227767414120951,6.2429415153429,4.376420743251931,0.6233197750780549,-0.8833831983048283,-1.6367333803691921
GDX,Selling Daily ATM Put,0.01724564210436519,-0.04159350828664066,-0.01758623628162126,-0.053920099083719975,-0.02041260700687597,0.29902681437327816,-3.68691988111993,-0.8398636956800515,-0.5183121150549759,-0.011746942187553825,1.1479354306837128
GDX,Selling Daily Strangle,0.011186080501495166,0.012735463809766978,0.03982970885666748,0.03197193151557087,0.0004120252082282505,-0.029790792208641226,2.8745648779348922,5.108082343742493,1.2931806566753306,0.0675329505402356,-0.28559239026929983
GDX,Selling Daily 25d Call,0.0029836105625273834,0.03662831404598332,0.04373282012415736,0.0518089648426967,-0.005653056499019482,-0.14337607748204373,13.153277782946482,8.603271694319785,2.2343991933950833,-0.09920644773840524,-1.3732783937079038
GDX,Selling Daily 25d Put,0.008202469938967782,-0.02333030555550808,-0.00413459930754434,-0.021629442230480023,0.0017811761783494973,0.12144152880689307,-4.205659760336664,-0.35521403654229255,-0.49219283008729536,0.1154253135593988,0.9674928305791207
GDX,"Sell 25d Put, Buy 25d Call",0.005218859376440399,-0.058399082758591736,-0.04661580557445477,-0.07454499124551395,-0.0009582883856182889,0.2810258803979999,-7.931474722815363,-3.379509543158635,-1.217562795222076,0.11689779975159151,1.2479644554843352
GDX,Stock,0.024008350730688965,-0.0959451157075566,-0.08040829080304146,-0.10109957238851541,0.029861192114778,0.8144266337854502,-4.891731884242088,-2.409820343975346,-0.5231737711555212,0.4482907777071279,1.5568630943473556
SIL,Selling Daily ATM Straddle,0.007309999589971916,0.026193212075453998,0.08356987109187375,0.05789805929107361,0.021695119683498243,0.042429455406871375,5.5243863957987065,4.74874791028931,1.0352074532148652,0.3941520673313569,0.3093130945714414
SIL,Selling Daily ATM Call,-0.008674493065582767,0.05770746652200742,0.06465689928252383,0.06404666573323237,-0.01987515440419596,-0.35783780621782624,5.660295931312444,3.3792376079623363,1.0060559510283462,-0.044181304595857,-1.5151669150402889
SIL,Selling Daily ATM Put,0.015984492655554794,-0.032216630283090186,0.015392813420806117,-0.022178232066423886,0.016141728744177852,0.5415317946624048,-2.815771881844542,0.9570489330006673,-0.1061575006439219,0.3227761225482977,1.7964651042902298
SIL,Selling Daily Strangle,0.005674550375407206,0.010174982388579057,0.04699599415210809,0.07845676631411358,0.04212823576275104,0.03652458528536284,3.160798576913692,7.596198386272868,3.6045766912927086,1.4228473592618884,0.4753765333327839
SIL,Selling Daily 25d Call,-0.0013206467956179413,0.029998547777683404,0.0371395438534905,0.06771211708940816,0.019893055726370346,-0.1625147566103876,7.817019491597251,5.670319041071976,2.4216774510234327,0.5395330221384893,-1.3912673776628681
SIL,Selling Daily 25d Put,0.006995197171025147,-0.019605079940148595,0.009003350875526062,0.006278059756621435,0.015944015071806872,0.22196491369442528,-4.061805343939969,1.0522538726785897,0.24173166115278596,0.38208807241017734,1.6099328461021873
SIL,"Sell 25d Put, Buy 25d Call",0.008315843966643088,-0.048907213587153886,-0.028166542265265493,-0.06414287598699508,-0.015014033065615773,0.41896128163468505,-6.128572782397662,-1.8920035437156901,-0.903258968984819,-0.023645805543004828,1.5915164569490536
SIL,Stock,0.02475705691809349,-0.08849557522123908,-0.05018228608192188,-0.10849436392914669,-0.010500446827525267,1.2029345933847275,-4.209839599418962,-1.360358803424527,-0.5184691145174386,0.26307984134988754,1.865448631629232
XLE,Selling Daily ATM Straddle,-0.011807179620318298,-0.004548150126490347,0.010148712521112602,0.029216959059760406,0.003303217351129595,2.090229722513901,-0.986701526040417,1.5435847186134357,1.0421182011245633,0.14453179028713958,4.899603068476504
XLE,Selling Daily ATM Call,-0.011106121211511888,-0.02830547039149911,-0.0007842842208056755,-0.058673618468008004,-0.12711105846271775,0.45345150474639917,-5.955252358159568,-0.02001804971712786,-1.9454330019970334,-3.040423195055725,2.5173646279697937
XLE,Selling Daily ATM Put,-0.0007010584088064098,0.024030609298361538,0.00999360301614205,0.09110580151562453,0.1456583258561892,1.1436193241171284,4.65865160891884,1.0372477645758378,2.948072159633783,3.497515880842033,5.680642504492041
XLE,Selling Daily Strangle,0.003782674737899283,0.006170470137925266,0.014777654753799885,0.024609270627644397,0.007823226031149266,0.8748540106775529,3.1649488731283726,3.6583743833567697,2.1904350200104687,0.5115121805445497,2.9786274444862446
XLE,Selling Daily 25d Call,-0.0015202155755589253,-0.009061390630375143,0.002724741244630513,-0.027006095461555524,-0.06673021128388845,0.3602547555404938,-3.7315312904928977,0.5935489137176106,-1.637520078451579,-2.8894731037972736,3.7581769567286787
XLE,Selling Daily 25d Put,0.005302890313458208,0.015252016635361576,0.011730861312839513,0.05219980347269715,0.07865373956769983,0.3802414483685519,5.712722805878466,1.8601553338174732,3.3458754238780735,3.8296074732914644,1.7359081253005495
XLE,"Sell 25d Put, Buy 25d Call",0.006823105889017134,0.02427043663828954,0.008409782536066945,0.07932582099613694,0.1524299886374576,0.007023856774026616,5.161107035002505,0.8548384822560275,2.6329169506516736,3.555648097086299,0.17121163856337623
XLE,Stock,0.010503133999661074,0.054259455638034915,0.01153128709513318,0.16208844730177208,0.31532524807056306,0.5021405187610186,6.0474907597327086,0.7194187641834153,2.962372695423657,3.83480865727795,2.524339143170271
XOP,Selling Daily ATM Straddle,-0.0026328664640470345,-0.016314986740484483,-0.0008385115730727977,-0.021912864764764506,-0.017491300493999384,0.21919320421232702,-2.3958925506961144,0.06949908903782627,-0.23400450919220392,-0.11180828187486506,0.9684355807179105
XOP,Selling Daily ATM Call,-0.002645970669782338,-0.038613753816446716,-0.011555340606817288,-0.1285702003435828,-0.16174953427944205,-0.1392503273630914,-4.806654681890291,-0.5794463417211889,-2.734390408358549,-2.6861030874278793,-0.8245117670076472
XOP,Selling Daily ATM Put,1.3104205735414709e-05,0.022170898055683175,0.009480231386110871,0.11979010547615943,0.16822324192031313,0.40937518906718373,2.9225904169113455,0.6555006212121196,2.409069433591023,2.6174729667493417,1.8995492252795678
XOP,Selling Daily Strangle,0.0037945932967955454,-0.006134544841909895,0.005586670716205555,0.01601647666813033,0.008461549706680671,0.10220691832459416,-2.7312903908460413,1.0970800186232308,0.9182224456612857,0.3783285840258166,1.2469215667452158
XOP,Selling Daily 25d Call,0.0024708401693900317,-0.01603642709587938,-0.005406985837561495,-0.05746876207422935,-0.08541318290032307,-0.05410625801338764,-4.496385356884945,-0.640657044347094,-2.685885985973289,-2.896917310037371,-0.6193371374898473
XOP,Selling Daily 25d Put,0.0013237531274057357,0.009816955716788422,0.010569477959053941,0.07682620233735782,0.10118029639879578,0.1616336067348878,2.822295531854928,1.6147483498776893,4.099730180910361,4.40519725441336,2.0448794882734895
XOP,"Sell 25d Put, Buy 25d Call",-0.001147087041984296,0.02570134049408712,0.014815679492683032,0.13900110284151146,0.19892574870260238,0.21565122043973362,3.862103965025043,1.160572689014829,3.718364689256975,3.946018845669757,1.494020762691102
XOP,Stock,0.002757146072473571,0.061911571922298014,0.019216471261081836,0.2800603361585987,0.3874961071317351,0.6482611912689604,4.3764649100674475,0.8418467684323134,3.421978532175921,3.4814325778197808,1.988470781304686
ITB,Selling Daily ATM Straddle,0.025345936744338493,0.005114824151204234,0.01842155636523568,0.022794617728605582,0.003394897716068046,0.08098667165041107,0.6883961024826043,1.2565341306434217,0.6419319523899795,0.14626556302052077,0.5000847116039461
ITB,Selling Daily ATM Call,0.006150665520431531,-0.012296249178340601,-0.020424796993680494,0.05241555992234748,0.009350100420012053,0.00021124121033522236,-1.7056084204062067,-1.288637952757622,1.3571577090683238,0.25626224190787034,0.08534056701763956
ITB,Selling Daily ATM Put,0.01919527122390674,0.017016001469662756,0.038232858620089516,-0.03155169255957213,-0.011534677840309038,0.06757028601921111,2.0242516633177647,2.5076625279294,-0.6943098375073375,-0.12914711067962067,0.44847011049039953
ITB,Selling Daily Strangle,-0.0020257495726656582,0.0036217453180216186,0.014483619606897369,0.026682453502806958,0.01760607778309664,0.0501336223753186,2.885571596982565,4.68359807814022,1.9720504650319473,0.9515642529270644,0.8044278126072137
ITB,Selling Daily 25d Call,-0.001048639764942072,-0.004107588317287525,-0.008475755959530984,0.03437481674030152,0.010826789625494992,0.002513274865034054,-1.1858488712858528,-1.241328130842754,2.041809293314104,0.45811155752804383,0.07196004634362209
ITB,Selling Daily 25d Put,-0.0009771098077235862,0.007561334582300239,0.02273513524648263,-0.008553014208881327,0.005123389971690262,0.04280965587574914,2.784481458467016,3.988142826107166,-0.36556838360032484,0.2361786048031185,0.5756499859728607
ITB,"Sell 25d Put, Buy 25d Call",7.152995721848576e-05,0.011257608324330093,0.03051346709215541,-0.04371203230669429,-0.009269737148285384,0.02852424124702657,1.9345765467073242,2.582657153862998,-1.182380531953282,-0.11618764446342698,0.26367796237217206
ITB,Stock,0.013142676900431027,0.029377203290246845,0.05866842452208254,-0.08132329106683289,-0.024597631339205006,0.06687333923826344,2.337237791619121,2.3347584204483343,-1.0566308578382706,-0.1024361768277515,0.36596962688088336
XLF,Selling Daily ATM Straddle,0.0027538924215668725,0.008535899520463186,0.009986077521587422,0.029141335960768178,0.03241699229252526,0.21109742986726898,2.6021953146215284,1.4729864890858388,1.0493174764340998,0.9451643303622107,1.6277465211886388
XLF,Selling Daily ATM Call,-0.0005963602554537317,0.003913512215482973,-0.020296977895862156,0.028022208088981815,0.04376160423153763,0.07185385277802414,1.648950712532175,-3.8598039189880478,1.5257154261814039,1.6885888975395755,0.9175923586965146
XLF,Selling Daily ATM Put,0.0033502526770206043,0.004592458309708336,0.03066549880397762,0.00013340694536223552,-0.012285457584461312,0.1280960835677294,1.8439669864212214,4.113752034326827,0.06847578790101182,-0.25514670356230995,1.1571217869231858
XLF,Selling Daily Strangle,0.0025476984976360306,0.007442223159255024,0.020387182678392346,0.013250083738242102,0.002820079513986551,0.06409702887246027,5.495199327525821,7.947082390840432,0.9262332623215317,0.15335736799586697,1.089018238128418
XLF,Selling Daily 25d Call,-0.00035563701850838125,0.003167557693742218,-0.003468231827872703,0.01715487354387535,0.021619124529803857,0.04357385553459192,3.3963546552754855,-1.3079604749369054,2.014868167648754,1.645412421540802,1.221462429187854
XLF,Selling Daily 25d Put,0.002903335516144523,0.004225717973829202,0.02381354792356083,-0.004251951132958842,-0.018939812259606392,0.01848451139180063,2.0831280418319804,5.382959841714301,-0.19170373442703176,-0.6470314410135722,0.30674311642989194
XLF,"Sell 25d Put, Buy 25d Call",0.003258972534652793,0.000998570392552578,0.027166781294731823,-0.021749330816338674,-0.04074282914442984,-0.026401511307758807,0.37918846133729617,3.9975315850444457,-0.8349998311178526,-1.1008184653443953,-0.2528110618086307
XLF,Stock,0.004044684129429932,0.0019219680953297402,0.05440938511326876,-0.02121667292527185,-0.046111619396157155,0.08558933777592648,0.5634587705271326,4.937285801339082,-0.4229232266454753,-0.755933014957637,0.6337698480266399
KRE,Selling Daily ATM Straddle,0.010360180619045867,0.00885563969065073,0.03326731235283087,0.04777532851733923,0.05113563540564736,0.3073975292504585,1.9582714440464013,4.190124505747906,1.252860715396765,0.9961997635452672,1.4426808601480776
KRE,Selling Daily ATM Call,-0.0007103207094116826,-0.0027965846193875876,-0.01262768149684479,0.031605246250577146,-0.011962703666056562,6.438068053493673e-05,-0.6394473770249159,-1.571598966962046,1.1032015190475923,-0.19327652537726608,0.06835836495460558
KRE,Selling Daily ATM Put,0.01107050132845755,0.0113230788415275,0.04580719121390797,0.014110586376602674,0.06125373308084492,0.30180131633911533,1.9462449428474347,4.46215029635182,0.4478224588731496,1.2694078750101976,1.6118247354199708
KRE,Selling Daily Strangle,0.002298776888139953,0.005921701821263614,0.030904916315946496,0.03990055438399831,0.03037714736827568,0.09709379549282593,3.5434355293271014,6.133600143979441,2.3863817991203216,1.372669010175922,1.0672846682404984
KRE,Selling Daily 25d Call,0.0010025730585385695,0.0009235208869702305,0.0023630078990135583,0.02437274516595367,-0.002097214666670788,0.01214050764721053,0.4420159220167643,0.6747411522333708,1.6777996478490387,-0.057863919074994635,0.20723453581612994
KRE,Selling Daily 25d Put,0.0012962038296013834,0.004903339688412611,0.028368932289242643,0.014364675512900105,0.03131846812301231,0.0809247108129767,2.049126483518825,5.179227640856902,0.7215294193107441,1.1649391546641212,0.8753885169380041
KRE,"Sell 25d Put, Buy 25d Call",0.00029363077106259183,0.00377472587291261,0.025679320337317568,-0.011430397648385604,0.030636800050228175,0.059781930704608355,0.9201025149761378,3.311263116201197,-0.29028748136159965,0.7386662129770817,0.4878986351031915
KRE,Stock,0.011878893234825272,0.014819119569954742,0.0607441154138193,-0.01383594522095244,0.07693493678692542,0.32316726652774785,1.708549241129046,3.6968874087520143,-0.13515088028723407,1.0661604027671616,1.296872692827545
XLI,Selling Daily ATM Straddle,-0.007502033142764208,-0.0031586139704563587,0.010460035323054617,-0.0050829653226166505,-0.011783532719940593,0.11668228754153809,-0.5316659462221696,1.2593090760945846,-0.021788789190116217,-0.12710858334086922,0.8338562526349811
XLI,Selling Daily ATM Call,-0.01738408536883196,-0.013702402988976292,-0.02431256123795733,-0.018309037977433773,-0.05290703255023799,-0.07679090746788597,-2.6758571871815047,-2.377633018576336,-0.546584878368289,-1.400714900466793,-0.8067064279571498
XLI,Selling Daily ATM Put,0.009882052226067639,0.010393414499979103,0.03492964156972378,0.013009243161522965,0.04269252048787964,0.20871295984654847,2.029759552689817,3.9101732454698994,0.43399569906138324,0.9742938037531591,1.6905525362374163
XLI,Selling Daily Strangle,-0.0006764152074159036,-0.0014843565654135693,0.007241474179283891,0.003971548771791511,-0.004903937657838142,0.053220445220957036,-0.7252776655316384,1.9449667915844888,0.2533367029020236,-0.18963587858506353,1.0605349748117345
XLI,Selling Daily 25d Call,-0.0060185775108408945,-0.007005887255254084,-0.01244609063217994,-0.0011345793462154141,-0.021705957346903393,-0.021171549070530427,-2.5997033488977905,-2.7438103921695958,-0.0797178699987029,-1.4876690034331583,-0.5816692258041035
XLI,Selling Daily 25d Put,0.00534216230342488,0.005474257161902418,0.019773602371597976,0.0047712165473465795,0.01670417135714053,0.07485142163117775,2.7475338605178754,4.620788247203492,0.28458196585491935,0.7308821256871858,1.2754613930810268
XLI,"Sell 25d Put, Buy 25d Call",0.011360739814265886,0.012313434701156645,0.032203416565133036,0.0050653113170167074,0.03810433669818436,0.09553285949310975,2.9056255653652263,4.040928714012797,0.24918395501550575,1.1898429691833918,1.1519503117961922
XLI,Stock,0.027364208791855527,0.0249515646098748,0.06172839506172889,0.0362675847331877,0.10816300622064179,0.3483163422922464,2.902228038433062,3.6341397006602376,0.8243235212052812,1.7286953480878802,2.02615894358655
XLB,Selling Daily ATM Straddle,0.019522312342404646,0.010088160845552308,0.0152223222713459,0.0364456536716542,0.020011433718544414,2.3501826961485404,1.40390272403816,1.22694618765942,0.9977259205490526,0.4809216714775914,4.727277199682151
XLB,Selling Daily ATM Call,0.004806267122898555,0.008589327817432268,-0.0010560920774727034,0.010770665967631876,-0.04308302289537247,0.6638367329568733,2.7694479917356465,-0.13713250540488978,0.5053806777766349,-1.3086424989514487,3.4669885197577996
XLB,Selling Daily ATM Put,0.014716045219506091,0.0017271693150167078,0.016383152707226456,0.02482125570931304,0.06483783139992916,1.0597755510736575,0.3895151828559202,1.534261519651014,0.7663970433220705,1.4813893968962926,5.186710698064706
XLB,Selling Daily Strangle,-0.00022310250619184124,0.0028066257928915928,0.012276582435487349,0.01642987058014822,-0.005046663553847974,1.2922972595614715,1.475158581624378,3.404067891047879,1.0991895803555944,-0.13020345280138415,4.933478945543041
XLB,Selling Daily 25d Call,0.000548273356105744,0.006668916449748874,0.003648367802657093,0.00675260874565331,-0.020678293507950807,0.4158577614369694,8.394516765742804,0.9264589900603235,0.5309347810204249,-1.132016412868423,4.1742482721985965
XLB,Selling Daily 25d Put,-0.0007713758622975853,-0.0038394539251666027,0.008471188310151367,0.00908289624026093,0.015263576000282608,0.6365180112464104,-2.1613689997853482,2.0276978876624194,0.5515639373341904,0.5381642972948529,4.9447038406253805
XLB,"Sell 25d Put, Buy 25d Call",-0.0013196492184033293,-0.010459998292664086,0.004484929997340181,0.0010502214256227216,0.03495337033462076,0.15446987425612124,-5.401772839678574,0.647267677666327,0.09475760516279731,0.8920580542015897,2.11286299022327
XLB,Stock,0.010007849293563575,-0.005410628019323793,0.020015854141894884,0.01961172741679884,0.12086236933797934,0.27023692003948785,-1.3023077482920669,1.7124823353238086,0.5201527318818878,1.9768082561578695,2.0512047923560512
XME,Selling Daily ATM Straddle,0.014408211775693847,0.01610848162471812,0.04391719630525004,0.04459641016727023,0.027888650719360086,-0.00173840723895069,3.2398689673020598,3.253695995638804,0.9260466371026094,0.5279041540118483,0.0720814869607341
XME,Selling Daily ATM Call,-0.01072085729214134,-0.004993615961934372,-0.017619169480979524,0.04004161764036773,-0.011554242991670294,-0.34226507424411645,-0.6564741656394856,-1.5051038371019103,0.894485126731095,-0.07720972451415144,-2.1007766981501708
XME,Selling Daily ATM Put,0.025129069067835186,0.019821433592878357,0.06126967295667618,-0.0010075019304133237,0.03150385972486913,0.48212423444940833,2.0977826469368877,3.7729719731698594,0.09510389017458418,0.5471880435432939,2.173452211274517
XME,Selling Daily Strangle,-0.0012267266452048453,0.0070280135385376585,0.02997748125080002,0.06806619703473848,0.053097289716256935,0.06245502784769319,2.7391240927846057,6.708694470254534,3.8526009629011786,2.385822760016261,0.8585471655010619
XME,Selling Daily 25d Call,-0.006571501857001949,0.001344105949315333,-0.0017327147325697512,0.05146571085372864,0.01985402302373407,-0.16359077057451665,0.5261964879417133,-0.3716290167600114,3.152005869659823,0.8366322802450417,-1.8418075097621178
XME,Selling Daily 25d Put,0.005344775211796993,0.005604069587758165,0.03163958311218251,0.014513627880657909,0.030683956800720447,0.26277097533514593,2.358944745108954,6.907351766111092,0.6176731934675874,0.9817982109879988,2.682522789541683
XME,"Sell 25d Put, Buy 25d Call",0.011916277068799053,0.004014636150736495,0.033069934449659444,-0.0374320003341182,0.006814798605553785,0.4873625969789315,0.9572710877669806,4.266947162065039,-0.8965253585783491,0.21153021855356804,2.455423404912287
XME,Stock,0.03594799755693234,0.02388754743014898,0.0803457688808007,-0.04634538152610446,0.032883862548933385,1.2068773234200703,1.638424416854517,3.3148960040221893,-0.341146908099659,0.45955017482551763,2.481763555141139
XRT,Selling Daily ATM Straddle,0.009417281498259156,0.00037451385648124,0.030600087449358604,0.05792651812592586,0.04519130907441604,0.14620548794329213,0.15261433061704696,2.104937418564778,1.235527066217125,0.7448326017765501,0.8751573618699835
XRT,Selling Daily ATM Call,-0.0069950977843575846,-0.0068876455569079065,-0.015185342927541923,0.04406597233364917,0.025611314448483746,-0.038105328469515864,-1.1415033261766034,-1.5623729864660434,1.6944125738175204,0.6898527900450746,-0.24759292215009954
XRT,Selling Daily ATM Put,0.01641237928261674,0.007406767660729008,0.04636168453385414,0.013422383016828743,0.019683688058277804,0.18751333803897108,1.0259612799207933,3.777071204576371,0.40686473147468183,0.4482697333482443,1.2541189376739252
XRT,Selling Daily Strangle,0.008924629051321631,-0.00011195965012478215,0.012121629526856692,0.033062514812478794,0.027301815324119794,0.09121524335084619,-0.019066575030373043,0.9673124982486117,1.151528517472801,0.7416149427482087,1.030189880627272
XRT,Selling Daily 25d Call,0.003196297812964044,-0.0004823587119221484,-0.0021066721279543454,0.034913197547741914,0.027832251430355726,0.008059898437509316,-0.19311528038447628,-0.44662099707141206,2.691504422154706,1.5813550104490104,0.16555332076517362
XRT,Selling Daily 25d Put,0.005728331238357587,0.00032606483110653173,0.014158489589886747,-0.0022011233753197468,-0.0010808063920112465,0.08025683475402379,0.17311768889943976,1.1239601955715974,-0.009388715912355433,0.03528878565991028,0.8842741203203027
XRT,"Sell 25d Put, Buy 25d Call",0.0025320334253933208,0.000654302412768315,0.015960026151187412,-0.0369390555456075,-0.02961813543191294,0.06570210700297463,0.21886814499404236,1.1610350401476428,-0.972033700189902,-0.5525224799484659,0.5649409734098277
XRT,Stock,0.023505548263930365,0.015147928994082793,0.06426799007444095,-0.023785137134403445,0.0012839967316444767,0.25924838520258375,1.722435865509632,3.9986692614119317,-0.39531878216266186,0.11805588898102501,1.2064220018753824
XLY,Selling Daily ATM Straddle,0.012563158333037228,0.023575905744987358,0.027794407237822005,0.04711448216983749,0.04588708649790241,2.4746834014651906,6.227163207085572,2.863669640605351,1.5574374991273598,1.19277585311524,5.378351987777272
XLY,Selling Daily ATM Call,-0.00013121337605093153,0.00899154379812317,-0.02322019838175038,0.03510366879430227,0.024076565760551505,0.7035523101652652,2.3698575123496077,-2.3392651039861407,1.5368694010444997,0.8524678417068251,4.20631618927271
XLY,Selling Daily ATM Put,0.01269437170908816,0.014277276799813388,0.05164007441140206,0.009916446180641136,0.019204045861820562,1.0746365217003135,3.603456111143226,5.600101724287997,0.35467521452434286,0.4910073663842639,5.18369296831899
