Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
XLY,Selling Daily Strangle,0.006288467268234177,0.010367530956141735,0.018647453900076716,0.02560510505993907,0.026638712351936045,1.4256413738253166,3.452464665770934,3.4074577799940395,1.4341211297592507,1.0309824174778055,5.346049605473544
XLY,Selling Daily 25d Call,0.002711986349942741,0.004917412228683027,-0.009589230357615164,0.02296096482933585,0.023032590755398763,0.49683820662966216,1.9891606881233503,-1.7018661474566155,1.876014713056103,1.4573314775430495,5.53233326897988
XLY,Selling Daily 25d Put,0.003576480918291436,0.005387754359218233,0.028327380189301143,0.0020728868438142367,0.0029605414914826156,0.6339572111806089,2.1869000650997648,5.449533983850802,0.14312035442365248,0.14739297025618178,4.164913190271489
XLY,"Sell 25d Put, Buy 25d Call",0.0008644945683486949,0.0002891319162399153,0.03771440823055228,-0.021534198451043318,-0.02093596071420989,0.09005258461863219,0.11749653070086381,4.07722196773659,-0.6999278686416552,-0.499866854389494,0.9095956154869147
XLY,Stock,0.01292365628209513,0.006120887528691332,0.07786885245901631,-0.019875776397515033,0.002032004064008497,0.2535748331744536,0.9675052217489493,4.744894627511117,-0.2919799128667059,0.1311145598053104,1.8152176046765571
XHB,Selling Daily ATM Straddle,0.007752224113116268,-0.004322607664511979,0.008245365067726107,0.009506820845638142,0.0016966903068069694,0.09461606824909974,-0.21936546106565238,0.524069887010504,0.2906591738468786,0.12341225674808357,0.6100918054206437
XHB,Selling Daily ATM Call,-0.00549430640109605,-0.01968415457838346,-0.02957532788870043,0.027459712686682014,-0.010552630112430572,-0.018819715808412796,-2.3653027141607783,-1.8609894178955095,0.7617006409803646,-0.1105511068008171,-0.044317803918742696
XHB,Selling Daily ATM Put,0.013246530514212429,0.015474851766508202,0.037882336960807894,-0.02010920426014351,0.008040965838756353,0.1028346433525813,1.6829292703440182,2.1039228714591887,-0.3235913054504814,0.22467788160231553,0.6633820213293726
XHB,Selling Daily Strangle,0.0012109873077168487,0.00623898360558961,0.011206280996349571,0.008146757565772988,0.007367427969098506,0.06795854397532719,0.8544341843602627,0.956833695236735,0.34178040270634474,0.2623499856526733,0.8805316285091647
XHB,Selling Daily 25d Call,-0.003147899977881119,-0.004009643391263196,-0.009438626965466379,0.017350388705559938,0.000523769079241454,0.014360633774084697,-1.1894442393118145,-1.4115144489672706,0.958893147744976,0.06083990735140372,0.23785291737756226
XHB,Selling Daily 25d Put,0.004358887285597968,0.01035138147851189,0.020809349603332583,-0.009823229557458846,0.0056482304207463585,0.04939062316916054,1.5280251219392245,1.9341182449342946,-0.27745501066345185,0.21154349093590807,0.5930262778459281
XHB,"Sell 25d Put, Buy 25d Call",0.007506787263479087,0.014228761322063965,0.029970522855217396,-0.02888167885411641,0.001736403419262178,0.02607017143818391,1.9729660343893065,2.352829240137279,-0.6542762348632072,0.11362879359838347,0.2547300301602094
XHB,Stock,0.018838908112264408,0.03556076592418922,0.0684406813829248,-0.047019688932842696,0.016981675141514607,0.1280195807172504,2.7977718469334483,2.579366932441063,-0.5199716425774967,0.32114151846588557,0.5745955510907768
XLK,Selling Daily ATM Straddle,0.011003023307432747,-0.0004614330342165296,0.001566491634655165,0.003109726218965214,0.007643833631760799,1.9886323956554408,-0.05563336286828281,0.25185934609052824,0.1613952852725354,0.23780218662527894,4.20068687240935
XLK,Selling Daily ATM Call,0.0043249800345461775,-0.02399414725820115,-0.07963065483481258,-0.05532879408357694,-0.04534043209657712,0.4045142806658544,-4.657330052682661,-9.763943123741342,-2.0664297143742014,-1.2164133965748292,2.2125903200796975
XLK,Selling Daily ATM Put,0.006678043272886569,0.02369331884492354,0.08726341183078579,0.058966201479495384,0.05211383947166959,1.1495013556056066,4.879168127619581,9.70403310956101,1.4438981390668135,1.04049898165785,4.56372046459854
XLK,Selling Daily Strangle,0.006531808428069219,0.007391914229721852,0.014236027294538545,0.026507608472287725,0.016022579448475627,0.9707597985537588,3.2210224109613836,3.373727463473726,1.582071615312052,0.7451842823578834,2.6908377056243507
XLK,Selling Daily 25d Call,0.0015936184186604585,-0.01060535331635537,-0.037630387327528325,-0.017088665815925608,-0.016755468215229663,0.36311816565154387,-6.535822970510361,-10.740096939179313,-1.4700869813459496,-1.0997903251398042,3.537006513756823
XLK,Selling Daily 25d Put,0.0049381900094087605,0.018153202309430183,0.05371090713983406,0.04374601949295953,0.03249464213489994,0.45556975185723236,8.828779713052159,12.539044239084445,2.1102215455665894,1.1747045312336148,1.761094481303848
XLK,"Sell 25d Put, Buy 25d Call",0.00334457159074808,0.028956520669114916,0.09447827070812997,0.06068785735566906,0.04850198952053786,0.06459919773095013,9.935633743193637,13.905919396870003,2.0954408243968063,1.2633581427001526,0.4152724987023435
XLK,Stock,0.0024511344352962094,0.0492040520984085,0.18226966125565247,0.1240310077519382,0.10671662503469337,0.5617350435719184,5.455899127000268,11.04222947734761,2.0245227098511247,1.4078991109765795,2.4297551632912024
SMH,Selling Daily ATM Straddle,-0.0008149875963910924,-0.007480807014514257,-0.006298721486622916,0.012188896727700627,-0.007156145403367731,0.07805721443090641,-1.3804910941747288,-0.5280639960656655,0.35806531495220195,-0.04221390801188044,0.5794486685299575
SMH,Selling Daily ATM Call,-0.007504460841937122,-0.057494064182950666,-0.12534935561214955,-0.11424797650571905,-0.15076686184112986,-0.33702110261231666,-6.920490352891624,-8.987996739014262,-2.5059502418298183,-2.694824675393583,-2.609969252957575
SMH,Selling Daily ATM Put,0.006689473245546029,0.051861978030939726,0.13371082386240296,0.13602488343775576,0.16046977263431117,0.5984763441970489,9.206270123540335,12.05517122133097,2.5777027173902494,2.371669478925809,2.7420381308953785
SMH,Selling Daily Strangle,0.009721859500133823,0.00451097398371636,0.013051271078504456,0.02987982491287844,0.021444065654322886,0.1113118933332986,1.4086388113629182,2.5770198808577303,1.546414231341614,0.9043694066474087,1.6055742810220013
SMH,Selling Daily 25d Call,-0.0017541540180329163,-0.027123690340441153,-0.0603917479800149,-0.04762016588097928,-0.06709933372119581,-0.15651519875248499,-6.342020900942468,-8.094793108128297,-2.4206422834966004,-2.598381290239411,-2.307052658009904
SMH,Selling Daily 25d Put,0.01147601351816685,0.03222179933464897,0.0774796144967207,0.0794334676591355,0.09246914470468948,0.3109446610701294,10.228353200365,12.762621489188057,2.7186020766156855,2.5030504476493425,2.925574941236254
SMH,"Sell 25d Put, Buy 25d Call",0.013230167536199877,0.06018143695588374,0.14500567376919093,0.1295137365675798,0.16590645391506276,0.5381998069456022,8.758386315757877,10.822697585501494,2.781327963890858,2.7246916787136803,2.873648735451595
SMH,Stock,0.01429200528443908,0.11416007036059783,0.2927519963262495,0.27419030376181985,0.3574069113313698,1.4058493970183266,8.352252967392975,11.275350773802506,2.9724339588903423,2.9262351898889913,3.1242098797320237
ARKK,Selling Daily ATM Straddle,0.016064388451229927,0.019530239073365374,0.02949867718049881,0.029522720113591472,0.015702545068589258,0.08393136190880846,1.7507023491811358,1.6269035294329288,0.6731695569405235,0.34145644844670586,0.5234499117278688
ARKK,Selling Daily ATM Call,-0.007626644512912284,0.019624424396842644,-0.03744268541853457,-0.008940467596601831,0.01579577769049667,-0.16008057580849366,3.8406577757700084,-2.802989446728233,-0.10974053264035234,0.36172480975849486,-0.9068693640959123
ARKK,Selling Daily ATM Put,0.02369103296414221,-0.0004990008544026869,0.06801126792810952,0.030919727434727262,-0.008932421642283028,0.2577375885555393,0.09981966860988921,3.365817370695194,0.5988093259064067,0.014039055717907785,1.0933555816702587
ARKK,Selling Daily Strangle,0.0022281023502832564,0.005215422701239536,0.020327366475910935,0.0320061410716328,0.03774959434831682,0.17292351646155613,2.446299570171869,5.402396001424459,1.5158347677806958,1.4252049690692477,1.7731747124421275
ARKK,Selling Daily 25d Call,-0.006749859330221986,0.009093112345185617,-0.01779476243697753,0.00605130563182521,0.025119556998398407,-0.0289566389288185,3.0714663308086627,-2.589788051396684,0.33213285776570534,0.9890091424637115,-0.29141087494077694
ARKK,Selling Daily 25d Put,0.008977961680505242,-0.004032800784660506,0.038245155890765936,0.023798017401436944,0.009948447932337734,0.20104791828260815,-1.1146611072128922,5.191474192939639,0.8203017666810912,0.31129425310036185,1.717150249041064
ARKK,"Sell 25d Put, Buy 25d Call",0.015727821010727228,-0.013402592649844558,0.05587965378408333,0.01383329917030629,-0.019172475717130766,0.22049074907574306,-2.12783899672975,4.077884400100997,0.38343500333781133,-0.22091088210985158,1.2179097078041656
ARKK,Stock,0.031415748674010535,-0.019394879751745697,0.10877192982456152,0.03267973856209205,-0.03154131017750006,0.4717640209586649,-1.1687533230520646,3.8161738834519117,0.527537525466936,-0.06472547136321397,1.2293229212616614
IBB,Selling Daily ATM Straddle,0.0038211410014343805,0.002875217813194997,0.028280764625171928,0.012348323661643956,0.0007102218644803315,0.05621560256032665,0.7353547717297638,3.244126246483321,0.44782568953904306,0.08578715000751024,0.5152871631646931
IBB,Selling Daily ATM Call,-0.00804764991725182,0.01767819373377333,0.0188534122407924,0.02165753247961444,0.00832214324535352,-0.12684527904861098,4.402479977933353,2.2086366075884953,0.859854259460488,0.2756976770341406,-1.2112049180347717
IBB,Selling Daily ATM Put,0.011868790918686312,-0.014794169122520517,0.008752030135098954,-0.01111210865825174,-0.009968711261404528,0.20077645413961664,-3.187417457770257,0.9978629918605315,-0.23473900669552178,-0.15248187192396018,1.4556104599943986
IBB,Selling Daily Strangle,0.005545336700083947,-0.00320223474569048,0.00916071400936902,0.013445967161359818,0.010243622879469783,0.09564461661056001,-0.9730888711308849,1.769590968453249,1.0097136641358035,0.5946079508131096,1.8788821398575657
IBB,Selling Daily 25d Call,0.004093666927388551,0.010190390318372877,0.008386706748995332,0.022200268789951183,0.011784300772495815,-0.030606874054871835,5.7143308291543224,2.3777161973012486,2.1056701223753347,0.7270862714944608,-0.6343802998392755
IBB,Selling Daily 25d Put,0.0014516697726953964,-0.01327262409926322,0.0006907000421494391,-0.00899004963357053,-0.002104180034323111,0.12804209548641698,-4.984878065404681,0.1624014919558183,-0.5045305005651349,-0.0715497914187542,1.9334551053877647
IBB,"Sell 25d Put, Buy 25d Call",-0.002641997154693043,-0.023321994636360532,-0.007860853174053606,-0.03138119246131643,-0.015167696377853979,0.15879351115594953,-7.262347977242331,-1.036592464548673,-1.253033945613948,-0.41770712017217826,1.5200104676864903
IBB,Stock,0.02001451203289406,-0.031185389386629514,-0.008464115676247164,-0.02867507341509712,-0.014200561009817148,0.40411186948560296,-4.096195451218659,-0.44989731363248847,-0.41868573750580984,-0.08939822918275371,1.7379724522735678
ARKG,Selling Daily ATM Straddle,0.017261142852027733,0.0442106427195299,0.06587576560145014,0.06753746918459869,0.04712705846113141,0.16378353268359702,6.139230750934812,3.8124283521626547,1.0598562247593184,0.5962725721019768,0.6435300812748483
ARKG,Selling Daily ATM Call,-0.014804444850727294,0.020059623554522732,-0.01981513276025082,0.0337691123658137,0.003738545480925115,-0.09016153674266847,2.729799241674368,-0.9454061994039489,0.7696965690077149,0.15909969529495008,-0.320266462605831
ARKG,Selling Daily ATM Put,0.032065587702754916,0.022348472362450078,0.08483926231778582,0.026459663727843585,0.0366311878989134,0.2546808356797168,2.1919060825256067,4.643156593673198,0.5038648501800941,0.5047990921212538,0.9165129851347827
ARKG,Selling Daily Strangle,0.001405845027298458,0.004129653286032209,0.019438735639645488,0.05065025460756489,0.06999267232965067,0.20229971432146687,1.2440073574971466,1.8485557441934917,1.8333994034343748,2.0319375332875946,1.9755952244492927
ARKG,Selling Daily 25d Call,-0.009594213667437845,0.0021544261860733105,-0.015163534285506097,0.02923001611307363,0.03147760914875675,0.018402242848883477,0.5763513755375447,-1.6222268257160686,1.350189048236708,1.1190105947887212,0.23006167064762878
ARKG,Selling Daily 25d Put,0.011000058694736303,0.001568490944339196,0.03433518641929956,0.01902095289181238,0.03498387284179594,0.17124956319160822,0.34573376611327966,2.758243537164328,0.6278005877600423,0.8707997617488458,1.3699400798165264
ARKG,"Sell 25d Put, Buy 25d Call",0.02059427236217415,-0.0013589639096547312,0.04840623486361295,-0.01365825259741349,-0.0014439603782530064,0.1292980490558917,-0.0465969433146607,2.5860209007494146,-0.17317379598351318,0.07639851897645447,0.7026007887005277
ARKG,Stock,0.04696810375043814,0.00100536193029499,0.10262089331856772,-0.01484168865435409,0.023646333104865525,0.3406642728904852,0.25150046292095224,3.193418038211268,0.07415626612489912,0.38196190681784875,0.9110511054343917
XLU,Selling Daily ATM Straddle,-0.0038533155233458904,-0.007951737918200807,0.01278912000284671,0.027933796075714445,0.030114619632680695,2.2918433953105986,-2.133928249914144,1.4862547785674731,0.9282001325925269,0.6896916367898437,4.169824449047254
XLU,Selling Daily ATM Call,-0.014684102023089896,-0.009303356322291623,-0.000986110010035457,-0.02722644189480472,-0.025778965096413864,0.673414232392985,-1.8468601799879625,-0.06526262039265406,-1.0522610733543694,-0.6811172400269808,3.25977848642929
XLU,Selling Daily ATM Put,0.010830786499744116,0.0009502401626959589,0.013393193341039389,0.05592775652994808,0.05684195528307057,1.0068161031668854,0.24527281288130384,1.6257693032891536,2.060478168738204,1.5500812783948632,4.323852721036413
XLU,Selling Daily Strangle,0.0007021444237225172,-0.009154073663148021,0.00490437143268907,0.009872399866800441,-0.01876784989946445,1.006379396656067,-1.1289207056402946,0.5130881990029362,0.4833537063832446,-0.3886676568175919,2.854801088915703
XLU,Selling Daily 25d Call,-0.003129787994684774,-0.0014036409200136601,0.005626964684185998,-0.008783528498817916,-0.016844301644906468,0.4431374191005639,-0.6753829679543403,1.5417845587887433,-0.5850606744251116,-0.5781221255203696,3.9247750709604152
XLU,Selling Daily 25d Put,0.003831932418407291,-0.00787319843582579,-0.0008322841239788437,0.01851050909858154,-0.0025116803401851184,0.4026963696384329,-0.9055369032547278,-0.006890932365842702,0.9129825094725665,-0.011055261339156812,1.7572771117226431
XLU,"Sell 25d Put, Buy 25d Call",0.006961720413092065,-0.006682262217210022,-0.006700175529413044,0.02634586420634788,0.011672181515647972,-0.030154949814323206,-0.6650130421420527,-0.4610928425258766,0.9802549968259152,0.31087530956730997,-0.038298772283809436
XLU,Stock,0.02561295971978983,0.010787486515641653,0.016048579483842973,0.09105728924080259,0.09258395522388008,0.2354957805907163,1.263741929723854,1.191822811366875,2.1989702374349296,1.7188531393944664,1.6393232505064608
XLV,Selling Daily ATM Straddle,-0.0015446914984348359,0.007951032933143587,0.02078312539861371,0.05249639725827926,0.02986835209741101,0.13622566334981645,1.5847363020423153,2.64926338367096,1.571142026363081,0.6826459634721119,0.8629689290954852
XLV,Selling Daily ATM Call,-0.011749633309518615,0.006482037542625996,0.01719516574072455,0.0551136722775718,0.04979766554645715,0.052090078202866374,1.7191349408301,2.5804426594148686,2.6702251351919553,1.716313710333812,0.5710277939164145
XLV,Selling Daily ATM Put,0.010204941811083668,0.0013133485271790146,0.0032036212112029894,-0.0027451841496699547,-0.01907498775288563,0.08028039186477964,0.31966455679485617,0.428628455319795,-0.032033522762206036,-0.42845287783575553,0.6640355163918427
XLV,Selling Daily Strangle,-0.002069516730511256,0.00034144715267170334,0.010728153710741095,0.02003614024459144,0.017764844516463985,0.02584583541152119,0.30393153504437986,3.9948011117235995,2.202226054495767,1.4823082125040226,0.5680948037818533
XLV,Selling Daily 25d Call,-0.006768551444735205,0.001293619359012288,0.008888930735946987,0.026418598017194928,0.02610096521650318,0.027877746522983582,0.6601409489178891,2.464994500389161,2.8621320268856865,2.148850297299386,0.6549932318367554
XLV,Selling Daily 25d Put,0.004699034714223949,-0.0010201936079652363,0.001698726769963299,-0.006537983157657967,-0.008494143119703423,-0.003183654415137682,-0.5365239255639601,0.4625306604352133,-0.5053732193986972,-0.5279038442167803,-0.034987819109174374
XLV,"Sell 25d Put, Buy 25d Call",0.011467586158959264,-0.0024729247064416704,-0.007409301729754736,-0.032766864093375925,-0.034517315084694467,-0.03321638099041169,-0.6305272410299627,-1.0216323530934126,-1.6436034399113695,-1.3651421362031388,-0.361258541106207
XLV,Stock,0.0220526463175581,-0.004228906623013562,-0.011778244093955226,-0.048739167263960104,-0.05733841286240027,0.05782189696398876,-0.504001105873625,-0.829564663054545,-1.249004165610893,-1.1161996532593008,0.4325150745646953
XLP,Selling Daily ATM Straddle,-0.001465260019205994,-0.0010381964125842913,0.008495780708256406,0.028274520595730213,0.01459905316325516,0.2599737175889272,-0.29556648275171465,1.595276204124286,1.2912931397936602,0.48916850190813743,1.5203287189429397
XLP,Selling Daily ATM Call,-0.009065167011221509,-0.01736984999194624,-0.01214646749547088,0.023166238417483775,-0.032389895157439175,0.10991185918600799,-5.421902951012027,-1.8548266725031937,1.2098093793634286,-1.1313296940645587,1.125641862654804
XLP,Selling Daily ATM Put,0.007599906992015404,0.0164279262152478,0.020448051738023887,0.004151927707991998,0.04745546270098955,0.1380848837352735,4.4427423832071335,2.6826823426686124,0.22822945008978793,1.526974918023355,1.2663045746154227
XLP,Selling Daily Strangle,-0.00022332637476374373,0.0013144837442677915,0.006375371495555449,0.011952712715249225,0.004223939540799471,0.030485740806336592,1.936880077205209,2.5358592383988614,1.177680002396507,0.3184041129698153,0.6506217754622196
XLP,Selling Daily 25d Call,-0.0033504267552219025,-0.007655981507561971,-0.004305330129322549,0.009713681305918653,-0.017186900437832997,0.03651184689629594,-5.266280298498154,-1.5511943097072207,0.8451681976696028,-1.054783910160712,0.7788336211152463
XLP,Selling Daily 25d Put,0.0031271003804580477,0.008984470132799016,0.010623550487875333,0.001873657963367359,0.021347376509036176,-0.006751704170712358,5.6013298001396175,2.7090400527306455,0.186357568756428,1.4491962685345263,-0.1325427494025915
XLP,"Sell 25d Put, Buy 25d Call",0.006477527135679839,0.016658788393073554,0.014796984404192859,-0.008673556066513988,0.037938623352700596,-0.04480563543295357,5.575289815629176,2.3676249021531195,-0.3734787113511197,1.3999844919272688,-0.5498295916194424
XLP,Stock,0.016763145200193064,0.03536780056490274,0.03498649643997087,-0.01264785103642141,0.09125032358270757,0.058771819665957015,5.726511691568144,2.7064650723099435,-0.27628526212503574,1.843989672472663,0.5184120493066576
VNQ,Selling Daily ATM Straddle,0.00590504789660784,-0.0012721065953804622,0.0057482387774030475,0.04246628708047351,0.03363018240397486,0.3705685485290553,-0.20535839362483743,0.7663370655379689,1.638241549202376,0.8570158842003596,1.3534551721414487
VNQ,Selling Daily ATM Call,-0.004532687028560578,-0.006295860282614085,-0.03501262646461889,-0.01733371765221825,-0.02171046604326865,0.11492516108478812,-2.0138098487386196,-6.811510951340251,-0.9187690969649495,-0.8712269457994194,0.9038690764284983
VNQ,Selling Daily ATM Put,0.010437734925168307,0.004899482856118853,0.04194265126493879,0.06021508740274184,0.05626967796755111,0.24405800563529456,0.9880978821641303,4.899281997951567,2.366062826257551,1.5547914912397107,1.450580659614073
VNQ,Selling Daily Strangle,0.0019765298636560402,0.0019633756244437084,0.008782370642502979,0.016854683534696324,0.01773262742525672,0.09390835610469761,1.8495836327210389,3.8793754140961543,1.8540188520321335,1.5427304544312186,1.6886781488286013
VNQ,Selling Daily 25d Call,-0.002008335871049427,-0.0024614023911699867,-0.01504041586806426,-0.0060007718583522385,-0.0056256494510456,0.07344050647449141,-1.6488370160567198,-5.640452755359615,-0.7493479213487865,-0.5174164565865625,1.9134592632143361
VNQ,Selling Daily 25d Put,0.003984865734705467,0.00437799194584132,0.024068351809623856,0.022736814074871603,0.023152087747681183,0.01842854368959368,2.229757214427145,6.332018297119276,1.9153004338271489,1.5332183056848692,0.372827618500098
VNQ,"Sell 25d Put, Buy 25d Call",0.005993201605754894,0.006748007569477021,0.03948544725708314,0.028390264041439517,0.028238951098723986,-0.05318690951442584,2.0593340038281553,6.351718662875489,1.5939424665562885,1.2243076323685653,-0.7040475196751113
VNQ,Stock,0.015068493150684814,0.012295081967213406,0.08211637834194607,0.08589786946229339,0.08945939832616978,0.15559021113243832,1.8003045595780762,6.899863857157221,2.3968205351050433,1.946773471226229,1.1405720682367144
XLRE,Selling Daily ATM Straddle,0.0011798481087592627,-0.0058038079403240905,-0.00020238443102982284,0.012501365933183628,0.02044430169096234,0.3616209816223317,-1.3083506636308724,0.007743446809650016,0.4747451840199473,0.5869070842604635,1.6267426797464049
XLRE,Selling Daily ATM Call,-0.00806864804650087,-0.009217653942561466,-0.03897546116960726,-0.03572495479984761,-0.03230053434104785,0.11567047049759593,-2.6773240683723194,-6.797758505721284,-1.805402435670816,-1.2707689533277533,1.0263438233378923
XLRE,Selling Daily ATM Put,0.009248496155259911,0.00322318288890866,0.039927973170208464,0.04946051094155779,0.05378266507015317,0.2274505517487857,0.6890055250139369,5.013144270431386,1.8103918810566082,1.527077104058313,1.637748086218476
XLRE,Selling Daily Strangle,0.0032893115485843616,-0.003068807686098074,0.0024633830309952476,-0.056524638397709936,-0.06238939963091317,-0.023607602359256075,-0.9591002428960411,0.5127711850181156,-0.835614211796668,-0.8133901858066607,-0.09479786824642351
XLRE,Selling Daily 25d Call,-0.000597081370901531,-0.0029554063757898374,-0.01535998785726711,-0.013307561490951691,-0.011543868472679408,0.05667426010421828,-1.2403879030325455,-4.072330845420723,-1.2458375238400952,-0.8796200786228989,1.2922984191659552
XLRE,Selling Daily 25d Put,0.0038863929194858926,-0.0001424992534059255,0.01803003080665211,-0.04367420890305029,-0.05137548687620219,-0.07601610369917278,-0.026173701590623467,3.9181110473477645,-0.6320975030573253,-0.6640178984913785,-0.5127545797898452
XLRE,"Sell 25d Put, Buy 25d Call",0.004483474290387424,0.0026678316878798736,0.033650118957330166,-0.031099452785348425,-0.04073769656674975,-0.12727859770979433,0.7410398518502207,4.991674425035388,-0.40550096098242006,-0.49036097470224677,-0.8808137935743626
XLRE,Stock,0.01741521539871682,0.013467244921250732,0.08424908424908417,0.09521460286137295,0.09819441009151664,0.13671274961597613,1.8622047368664567,6.698032974771083,2.519420730000785,2.0240827596396262,1.0108802728525135
ITA,Selling Daily ATM Straddle,0.0034496602813154364,0.00959911045788786,0.017819997269664656,-0.006056756038026689,-0.00630361128061252,-0.029766682712069392,2.1742866729835724,2.2198017440219617,-0.19917939276901264,-0.1649959160409044,-0.08923605066600131
ITA,Selling Daily ATM Call,-0.010940781910296682,0.02836176491560538,0.020016209698998644,0.030815115309227536,0.02153752952106114,-0.19045505086838732,6.305225834798946,1.927983411089613,1.0262302702965453,0.6073521822991298,-1.581796082298528
ITA,Selling Daily ATM Put,0.014390442191612118,-0.018867066008291355,-0.003400233218106341,-0.03926252296548438,-0.03145897611058124,0.19385934735139432,-2.578635464099187,-0.19250571424054452,-1.0197744674211824,-0.62490236414297,1.3160387910201827
ITA,Selling Daily Strangle,-0.0015417302066855765,-0.0012711162270545584,0.005453534091477863,-0.006209204812300695,-0.012242408936717353,-0.02516888873088441,-0.5020785095232257,1.5252283678292866,-0.44163076196167284,-0.7039495920266977,-0.2767295197506057
ITA,Selling Daily 25d Call,-0.008725040452051025,0.01350477816647322,0.010240294751178824,0.0170426653577882,0.011296091618901771,-0.10271814151846315,5.467215330061106,2.0828047950384074,1.1211987149305012,0.5981078229385283,-1.6019728202287464
ITA,Selling Daily 25d Put,0.0071833102453655595,-0.01475128400630088,-0.005063787203122283,-0.02395828063792882,-0.02455877257178618,0.08357507398193076,-4.032139084419702,-0.7386740144391453,-1.0680638878586484,-0.8826974575092907,0.9907601819242713
ITA,"Sell 25d Put, Buy 25d Call",0.015908350697416473,-0.028201416379929123,-0.01576509609977772,-0.042344377394632815,-0.03791026773148887,0.19911491614587562,-4.908491154631557,-1.3759909389182616,-1.148201924475366,-0.8065118236261327,1.4718258517997245
ITA,Stock,0.025429295298864618,-0.04571453521372737,-0.022715077803612815,-0.06733805581633512,-0.049986959923497554,0.5033704773696517,-4.0945729448920165,-0.9137633817701809,-0.9583458098708624,-0.5167543243296819,2.046889181548746
